Site.ID,Sample.ID,Sampling.date,Taxon.name,Taxon.ID,Abundance,Definition.of.abundance.class,Abundance.class,Site_ID_Ellen
Glatt_1,118000004_19.10.1995,,Asellus aquaticus,,1,,,118000004
Glatt_1,118000004_19.10.1995,,Baetis sp.,,3,,,118000004
Glatt_1,118000004_19.10.1995,,Branchiura sowerbyi,,3,,,118000004
Glatt_1,118000004_19.10.1995,,Chironomidae Gen. sp.,,10,,,118000004
Glatt_1,118000004_19.10.1995,,Eiseniella tetraedra,,1,,,118000004
Glatt_1,118000004_19.10.1995,,Erpobdella octoculata,,3,,,118000004
Glatt_1,118000004_19.10.1995,,Gammarus pulex,,10,,,118000004
Glatt_1,118000004_19.10.1995,,Glossiphonia complanata,,1,,,118000004
Glatt_1,118000004_19.10.1995,,Hydropsyche sp.,,3,,,118000004
Glatt_1,118000004_19.10.1995,,Limnius volckmari,,1,,,118000004
Glatt_1,118000004_19.10.1995,,Lymnaeidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_19.10.1995,,Pisidium sp.,,1,,,118000004
Glatt_1,118000004_19.10.1995,,Simulium sp.,,40,,,118000004
Glatt_1,118000004_19.10.1995,,Tipulidae Gen. sp.,,1,,,118000004
Glatt_1,118000004_20.10.2000,,Asellus aquaticus,,3,,,118000004
Glatt_1,118000004_20.10.2000,,Baetis rhodani,,3,,,118000004
Glatt_1,118000004_20.10.2000,,Bithynia tentaculata,,1,,,118000004
Glatt_1,118000004_20.10.2000,,Chironomidae Gen. sp.,,40,,,118000004
Glatt_1,118000004_20.10.2000,,Dreissena polymorpha,,10,,,118000004
Glatt_1,118000004_20.10.2000,,Dugesia gonocephala,,3,,,118000004
Glatt_1,118000004_20.10.2000,,Eiseniella tetraedra,,10,,,118000004
Glatt_1,118000004_20.10.2000,,Gammarus fossarum,,1,,,118000004
Glatt_1,118000004_20.10.2000,,Hydropsyche sp.,,40,,,118000004
Glatt_1,118000004_20.10.2000,,Limnius sp.,,40,,,118000004
Glatt_1,118000004_20.10.2000,,Lymnaeidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_20.10.2000,,Riolus sp.,,3,,,118000004
Glatt_1,118000004_20.10.2000,,Simulium sp.,,10,,,118000004
Glatt_1,118000004_23.09.2004,,Aphelocheirus aestivalis,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Asellus aquaticus,,10,,,118000004
Glatt_1,118000004_23.09.2004,,Baetis sp.,,40,,,118000004
Glatt_1,118000004_23.09.2004,,Bithynia tentaculata,,1,,,118000004
Glatt_1,118000004_23.09.2004,,Calopteryx virgo,,1,,,118000004
Glatt_1,118000004_23.09.2004,,Chironomidae Gen. sp.,,10,,,118000004
Glatt_1,118000004_23.09.2004,,Dugesia tigrina,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Eiseniella tetraedra,,10,,,118000004
Glatt_1,118000004_23.09.2004,,Elmis sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Gammarus fossarum,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Gomphidae Gen. sp.,,1,,,118000004
Glatt_1,118000004_23.09.2004,,Hydropsyche sp.,,40,,,118000004
Glatt_1,118000004_23.09.2004,,Limnius sp.,,40,,,118000004
Glatt_1,118000004_23.09.2004,,Lumbriculidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Lymnaeidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Physella acuta,,1,,,118000004
Glatt_1,118000004_23.09.2004,,Platycnemis pennipes,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Riolus sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Simulium sp.,,10,,,118000004
Glatt_1,118000004_23.09.2004,,Sphaerium sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Tipulidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_23.09.2004,,Nematoda Gen. sp.,,10,,,118000004
Glatt_1,118000004_27.10.2011,,Aphelocheirus aestivalis,,11,,,118000004
Glatt_1,118000004_27.10.2011,,Asellus aquaticus,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Baetis buceratus,,3,,,118000004
Glatt_1,118000004_27.10.2011,,Baetis fuscatus,,37,,,118000004
Glatt_1,118000004_27.10.2011,,Bithynia tentaculata,,12,,,118000004
Glatt_1,118000004_27.10.2011,,Calopteryx splendens,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Calopteryx virgo,,3,,,118000004
Glatt_1,118000004_27.10.2011,,Chironomidae Gen. sp.,,8,,,118000004
Glatt_1,118000004_27.10.2011,,Dikerogammarus villosus,,21,,,118000004
Glatt_1,118000004_27.10.2011,,Dreissena polymorpha,,6,,,118000004
Glatt_1,118000004_27.10.2011,,Eiseniella tetraedra,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Elmis sp.,,4,,,118000004
Glatt_1,118000004_27.10.2011,,Serratella ignita,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Erpobdella octoculata,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Gyraulus albus,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Hydropsyche sp.,,62,,,118000004
Glatt_1,118000004_27.10.2011,,Limnephilidae Gen. sp.,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Limnius sp.,,13,,,118000004
Glatt_1,118000004_27.10.2011,,Oligochaeta Gen. sp.,,7,,,118000004
Glatt_1,118000004_27.10.2011,,Onychogomphus sp.,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Oulimnius sp.,,3,,,118000004
Glatt_1,118000004_27.10.2011,,Physella acuta,,12,,,118000004
Glatt_1,118000004_27.10.2011,,Pisidium sp.,,31,,,118000004
Glatt_1,118000004_27.10.2011,,Planorbis carinatus,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Potamopyrgus antipodarum,,6,,,118000004
Glatt_1,118000004_27.10.2011,,Psychomyia pusilla,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Simulium sp.,,80,,,118000004
Glatt_1,118000004_27.10.2011,,Sphaerium corneum,,2,,,118000004
Glatt_1,118000004_27.10.2011,,Spongillidae Gen. sp.,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Stenelmis canaliculata,,10,,,118000004
Glatt_1,118000004_27.10.2011,,Valvata piscinalis ssp.,,90,,,118000004
Glatt_1,118000004_27.10.2011,,Nematoda Gen. sp.,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Dugesia lugubris,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Crangonyx pseudogracilis,,1,,,118000004
Glatt_1,118000004_27.10.2011,,Orectochilus villosus,,1,,,118000004
Glatt_1,118000004_29.10.2012,,Antocha sp.,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Aphelocheirus aestivalis,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Asellus aquaticus,,2,,,118000004
Glatt_1,118000004_29.10.2012,,Baetis sp.,,9,,,118000004
Glatt_1,118000004_29.10.2012,,Bathyomphalus contortus,,1,,,118000004
Glatt_1,118000004_29.10.2012,,Bithynia tentaculata,,3,,,118000004
Glatt_1,118000004_29.10.2012,,Calopteryx virgo,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Dikerogammarus villosus,,18,,,118000004
Glatt_1,118000004_29.10.2012,,Dreissena polymorpha,,2,,,118000004
Glatt_1,118000004_29.10.2012,,Dugesia tigrina,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Eiseniella tetraedra,,14,,,118000004
Glatt_1,118000004_29.10.2012,,Elmis sp.,,3,,,118000004
Glatt_1,118000004_29.10.2012,,Serratella ignita,,6,,,118000004
Glatt_1,118000004_29.10.2012,,Esolus sp.,,2,,,118000004
Glatt_1,118000004_29.10.2012,,Gyraulus sp.,,3,,,118000004
Glatt_1,118000004_29.10.2012,,Hydropsyche sp.,,36,,,118000004
Glatt_1,118000004_29.10.2012,,Lumbricidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_29.10.2012,,Physella acuta,,6,,,118000004
Glatt_1,118000004_29.10.2012,,Pisidium sp.,,18,,,118000004
Glatt_1,118000004_29.10.2012,,Planorbis carinatus,,1,,,118000004
Glatt_1,118000004_29.10.2012,,Platycnemis pennipes,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Potamopyrgus antipodarum,,4,,,118000004
Glatt_1,118000004_29.10.2012,,Sericostoma sp.,,2,,,118000004
Glatt_1,118000004_29.10.2012,,Simuliidae Gen. sp.,,650,,,118000004
Glatt_1,118000004_29.10.2012,,Sphaerium corneum,,22,,,118000004
Glatt_1,118000004_29.10.2012,,Stenelmis canaliculata,,12,,,118000004
Glatt_1,118000004_29.10.2012,,Tipula sp.,,1,,,118000004
Glatt_1,118000004_29.10.2012,,Valvata piscinalis ssp.,,26,,,118000004
Glatt_1,118000004_29.10.2012,,Nematoda Gen. sp.,,7,,,118000004
Glatt_1,118000004_29.10.2012,,Dugesia lugubris,,23,,,118000004
Glatt_1,118000004_29.10.2012,,Crangonyx pseudogracilis,,3,,,118000004
Glatt_1,118000004_29.10.2012,,Oulimnius sp.,,4,,,118000004
Glatt_1,118000004_04.11.2015,,Ancylus fluviatilis,,1,,,118000004
Glatt_1,118000004_04.11.2015,,Aphelocheirus aestivalis,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Asellus aquaticus,,32,,,118000004
Glatt_1,118000004_04.11.2015,,Baetis buceratus,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Baetis fuscatus,,15,,,118000004
Glatt_1,118000004_04.11.2015,,Bithynia tentaculata,,3,,,118000004
Glatt_1,118000004_04.11.2015,,Chironomidae Gen. sp.,,28,,,118000004
Glatt_1,118000004_04.11.2015,,Dreissena polymorpha,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Eiseniella tetraedra,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Gomphidae Gen. sp.,,4,,,118000004
Glatt_1,118000004_04.11.2015,,Gyraulus sp.,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Hydropsyche sp.,,13,,,118000004
Glatt_1,118000004_04.11.2015,,Lepidostoma hirtum,,1,,,118000004
Glatt_1,118000004_04.11.2015,,Limnephilidae Gen. sp.,,1,,,118000004
Glatt_1,118000004_04.11.2015,,Oligochaeta Gen. sp.,,4,,,118000004
Glatt_1,118000004_04.11.2015,,Physella acuta,,2,,,118000004
Glatt_1,118000004_04.11.2015,,Pisidium sp.,,4,,,118000004
Glatt_1,118000004_04.11.2015,,Potamopyrgus antipodarum,,4,,,118000004
Glatt_1,118000004_04.11.2015,,Simuliidae Gen. sp.,,12,,,118000004
Glatt_1,118000004_04.11.2015,,Tipulidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_04.11.2015,,Valvata cristata,,3,,,118000004
Glatt_1,118000004_04.11.2015,,Corbicula fluminea,,250,,,118000004
Glatt_1,118000004_04.11.2015,,Dugesia lugubris,,1,,,118000004
Glatt_1,118000004_04.11.2015,,Stenelmis canaliculata,,19,,,118000004
Glatt_1,118000004_04.11.2015,,Stenelmis canaliculata,,1,,,118000004
Glatt_1,118000004_04.11.2015,,Gammarus fossarum,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Ancylus fluviatilis,,3,,,118000004
Glatt_1,118000004_18.10.2017,,Antocha sp.,,3,,,118000004
Glatt_1,118000004_18.10.2017,,Asellus aquaticus,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Caenis sp.,,8,,,118000004
Glatt_1,118000004_18.10.2017,,Cheumatopsyche lepida,,1,,,118000004
Glatt_1,118000004_18.10.2017,,Chironomidae Gen. sp.,,18,,,118000004
Glatt_1,118000004_18.10.2017,,Dikerogammarus villosus,,57,,,118000004
Glatt_1,118000004_18.10.2017,,Dina punctata,,3,,,118000004
Glatt_1,118000004_18.10.2017,,Eiseniella tetraedra,,5,,,118000004
Glatt_1,118000004_18.10.2017,,Ephemera danica,,1,,,118000004
Glatt_1,118000004_18.10.2017,,Gomphidae Gen. sp.,,1,,,118000004
Glatt_1,118000004_18.10.2017,,Hydropsyche sp.,,100,,,118000004
Glatt_1,118000004_18.10.2017,,Hydroptilidae Gen. sp.,,3,,,118000004
Glatt_1,118000004_18.10.2017,,Lepidostoma hirtum,,1,,,118000004
Glatt_1,118000004_18.10.2017,,Oligochaeta Gen. sp.,,10,,,118000004
Glatt_1,118000004_18.10.2017,,Pisidium sp.,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Polycentropus flavomaculatus ssp.,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Potamanthus luteus,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Potamopyrgus antipodarum,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Psychomyia pusilla,,3,,,118000004
Glatt_1,118000004_18.10.2017,,Rhyacophila sp.,,4,,,118000004
Glatt_1,118000004_18.10.2017,,Simuliidae Gen. sp.,,13,,,118000004
Glatt_1,118000004_18.10.2017,,Tinodes waeneri ssp.,,2,,,118000004
Glatt_1,118000004_18.10.2017,,Tubificidae Gen. sp.,,10,,,118000004
Glatt_1,118000004_18.10.2017,,Corbicula fluminea,,70,,,118000004
Glatt_1,118000004_18.10.2017,,Elmis sp.,,17,,,118000004
Glatt_1,118000004_18.10.2017,,Limnius sp.,,11,,,118000004
Glatt_1,118000004_18.10.2017,,Oulimnius tuberculatus,,5,,,118000004
Glatt_1,118000004_18.10.2017,,Stenelmis canaliculata,,6,,,118000004
Glatt_1,118000004_18.10.2017,,Elmis sp.,,3,,,118000004
Glatt_1,118000004_19.10.2018,,Ancylus fluviatilis,,17,,,118000004
Glatt_1,118000004_19.10.2018,,Antocha sp.,,2,,,118000004
Glatt_1,118000004_19.10.2018,,Aphelocheirus aestivalis,,2,,,118000004
Glatt_1,118000004_19.10.2018,,Asellus aquaticus,,25,,,118000004
Glatt_1,118000004_19.10.2018,,Baetis fuscatus-Gr.,,60,,,118000004
Glatt_1,118000004_19.10.2018,,Baetis sp.,,20,,,118000004
Glatt_1,118000004_19.10.2018,,Bithynia tentaculata,,2,,,118000004
Glatt_1,118000004_19.10.2018,,Branchiura sowerbyi,,3,,,118000004
Glatt_1,118000004_19.10.2018,,Caenis sp.,,19,,,118000004
Glatt_1,118000004_19.10.2018,,Chironomidae Gen. sp.,,16,,,118000004
Glatt_1,118000004_19.10.2018,,Dikerogammarus villosus,,60,,,118000004
Glatt_1,118000004_19.10.2018,,Dugesia sp.,,1,,,118000004
Glatt_1,118000004_19.10.2018,,Eiseniella tetraedra,,7,,,118000004
Glatt_1,118000004_19.10.2018,,Gomphidae Gen. sp.,,5,,,118000004
Glatt_1,118000004_19.10.2018,,Gyraulus sp.,,3,,,118000004
Glatt_1,118000004_19.10.2018,,Hydroptilidae Gen. sp.,,5,,,118000004
Glatt_1,118000004_19.10.2018,,Lepidostoma hirtum,,3,,,118000004
