"Site.ID","Sample.ID","Sampling.date","Taxon.name","Taxon.ID","Abundance","Definition.of.abundance.class","Abundance.class","Site_ID_Ellen"
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","ASELLIDAE",NA,14,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","BAETIDAE",NA,112,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","CAENIDAE",NA,352,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","CHIRONOMIDAE",NA,48,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","DUGESIIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","EPHEMERELLIDAE",NA,22,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","ERPOBDELLIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","HYDROPSYCHIDAE",NA,60,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","LEPTOPHLEBIIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","LUMBRICIDAE",NA,16,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","NAIDIDAE",NA,8,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","RHYACOPHILIDAE",NA,8,NA,NA,NA
"IT_Macro_008","IT_Macro_008_24.06.2009","24.06.2009","TUBIFICIDAE",NA,16,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","BAETIDAE",NA,270,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","CAENIDAE",NA,136,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","CERATOPOGONIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","CHIRONOMIDAE",NA,240,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","EPHEMERELLIDAE",NA,8,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","LUMBRICIDAE",NA,16,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","SCIRTIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","SIMULIIDAE",NA,560,NA,NA,NA
"IT_Macro_008","IT_Macro_008_05.06.2012","05.06.2012","TUBIFICIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","BAETIDAE",NA,2716,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","BERAEIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","CAENIDAE",NA,130,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","CERATOPOGONIDAE",NA,8,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","CHIRONOMIDAE",NA,1042,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","ERPOBDELLIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","GOMPHIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","HYDRACARINA",NA,24,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","HYDROPSYCHIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","LEPTOPHLEBIIDAE",NA,16,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","LUMBRICIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","LUMBRICULIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","NAIDIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","PHYSIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","RHYACOPHILIDAE",NA,18,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","SIMULIIDAE",NA,1488,NA,NA,NA
"IT_Macro_008","IT_Macro_008_28.06.2013","28.06.2013","TUBIFICIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","BAETIDAE",NA,448,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","CAENIDAE",NA,262,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","CHIRONOMIDAE",NA,692,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","EPHEMERELLIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","HYDRACARINA",NA,572,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","HYDROPSYCHIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","HYDROPTILIDAE",NA,84,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","NAIDIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","RHYACOPHILIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","SIMULIIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_23.06.2014","23.06.2014","TUBIFICIDAE",NA,14,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","ANTHOMYIIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","ASELLIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","BAETIDAE",NA,72,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","CAENIDAE",NA,22,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","CHIRONOMIDAE",NA,344,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","DYTISCIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","EMPIDIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","EPHEMERELLIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","ERPOBDELLIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","HYDRACARINA",NA,210,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","HYDROPTILIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","LEUCTRIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","LUMBRICIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","LUMBRICULIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","NAIDIDAE",NA,36,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","PHYSIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","PSYCHODIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","RHYACOPHILIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","SIMULIIDAE",NA,74,NA,NA,NA
"IT_Macro_008","IT_Macro_008_15.06.2015","15.06.2015","TUBIFICIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","ASELLIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","BAETIDAE",NA,282,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","CAENIDAE",NA,284,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","CHIRONOMIDAE",NA,66,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","EPHEMERELLIDAE",NA,14,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","ERPOBDELLIDAE",NA,10,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","GOMPHIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","HYDRACARINA",NA,258,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","HYDROPSYCHIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","HYDROPTILIDAE",NA,4,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","LEPIDOSTOMATIDAE",NA,6,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","LEPTOCERIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","LUMBRICIDAE",NA,12,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","RHYACOPHILIDAE",NA,24,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","SIMULIIDAE",NA,36,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","TIPULIDAE",NA,2,NA,NA,NA
"IT_Macro_008","IT_Macro_008_27.06.2018","27.06.2018","TUBIFICIDAE",NA,12,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","BAETIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","CERATOPOGONIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","CHIRONOMIDAE",NA,706,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","HYDROPSYCHIDAE",NA,4,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","NAIDIDAE",NA,26,NA,NA,NA
"IT_Macro_009","IT_Macro_009_23.03.2010","23.03.2010","TUBIFICIDAE",NA,106,NA,NA,NA
"IT_Macro_009","IT_Macro_009_15.03.2012","15.03.2012","ANTHOMYIIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_15.03.2012","15.03.2012","CAENIDAE",NA,18,NA,NA,NA
"IT_Macro_009","IT_Macro_009_15.03.2012","15.03.2012","CHIRONOMIDAE",NA,600,NA,NA,NA
"IT_Macro_009","IT_Macro_009_15.03.2012","15.03.2012","HYDROPSYCHIDAE",NA,240,NA,NA,NA
"IT_Macro_009","IT_Macro_009_15.03.2012","15.03.2012","TUBIFICIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","BAETIDAE",NA,164,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","CAENIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","CHIRONOMIDAE",NA,80,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","ENCHYTRAEIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","HELICOPSYCHIDAE",NA,4,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","HYDRACARINA",NA,8,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","LUMBRICIDAE",NA,6,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","LYMNAEIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","NAIDIDAE",NA,18,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","SIMULIIDAE",NA,28,NA,NA,NA
"IT_Macro_009","IT_Macro_009_20.03.2013","20.03.2013","TUBIFICIDAE",NA,98,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","BAETIDAE",NA,726,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","CAENIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","CHIRONOMIDAE",NA,150,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","HYDRACARINA",NA,6,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","SIMULIIDAE",NA,190,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","TABANIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_06.03.2015","06.03.2015","TUBIFICIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","ASELLIDAE",NA,4,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","BAETIDAE",NA,28,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","CHIRONOMIDAE",NA,328,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","HYDRACARINA",NA,18,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","HYDROPSYCHIDAE",NA,14,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","HYDROPTILIDAE",NA,14,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","PHYSIDAE",NA,2,NA,NA,NA
"IT_Macro_009","IT_Macro_009_21.02.2018","21.02.2018","SIMULIIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","BAETIDAE",NA,276,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","CHIRONOMIDAE",NA,28,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","ELMIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","EPHEMERELLIDAE",NA,64,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","HEPTAGENIIDAE",NA,16,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","LEPTOPHLEBIIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","LEUCTRIDAE",NA,50,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","LUMBRICIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","RHYACOPHILIDAE",NA,18,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","SIMULIIDAE",NA,108,NA,NA,NA
"IT_Macro_011","IT_Macro_011_05.06.2009","05.06.2009","TUBIFICIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","BAETIDAE",NA,320,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","CHIRONOMIDAE",NA,228,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","ELMIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","EPHEMERELLIDAE",NA,84,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","HEPTAGENIIDAE",NA,22,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","HYDRACARINA",NA,92,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","LEPTOPHLEBIIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","LEUCTRIDAE",NA,78,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","NAIDIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","RHYACOPHILIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_25.06.2012","25.06.2012","SIMULIIDAE",NA,20,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ANCYLIDAE",NA,46,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ANTHOMYIIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","BAETIDAE",NA,1116,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","BLEPHARICERIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CAENIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CERATOPOGONIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","CHIRONOMIDAE",NA,88,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","ELMIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","EMPIDIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","EPHEMERELLIDAE",NA,218,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","HEPTAGENIIDAE",NA,134,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","HYDRACARINA",NA,124,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LEPTOPHLEBIIDAE",NA,14,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LEUCTRIDAE",NA,608,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LIMONIIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LUMBRICIDAE",NA,6,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","LUMBRICULIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","NAIDIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","NEMOURIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","RHYACOPHILIDAE",NA,36,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","SIMULIIDAE",NA,320,NA,NA,NA
"IT_Macro_011","IT_Macro_011_01.08.2013","01.08.2013","TUBIFICIDAE",NA,18,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ANCYLIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","BAETIDAE",NA,1168,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","BERAEIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","CHIRONOMIDAE",NA,28,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ELMIDAE",NA,20,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","EPHEMERELLIDAE",NA,174,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","ERPOBDELLIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","GAMMARIDAE",NA,12,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","HEPTAGENIIDAE",NA,276,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","HYDRACARINA",NA,86,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LEUCTRIDAE",NA,82,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LIMONIIDAE",NA,8,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LUMBRICIDAE",NA,10,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","LUMBRICULIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","RHYACOPHILIDAE",NA,46,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","SIMULIIDAE",NA,38,NA,NA,NA
"IT_Macro_011","IT_Macro_011_24.06.2015","24.06.2015","TUBIFICIDAE",NA,4,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ANCYLIDAE",NA,24,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ATHERICIDAE",NA,2,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","BAETIDAE",NA,696,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","CHIRONOMIDAE",NA,34,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","ELMIDAE",NA,16,NA,NA,NA
"IT_Macro_011","IT_Macro_011_04.07.2016","04.07.2016","EPHEMERELLIDAE",NA,30,NA,NA,NA
