site_id,sample_id,sampling_date,sampling_method
1,614830,20.10.2004,1.5mm mesh kitchen strainer kick net
1,614832,03.09.2005,1.5mm mesh kitchen strainer kick net
1,614833,16.09.2006,1.5mm mesh kitchen strainer kick net
1,614834,25.09.2007,1.5mm mesh kitchen strainer kick net
1,614835,16.09.2008,1.5mm mesh kitchen strainer kick net
1,614836,19.09.2009,1.5mm mesh kitchen strainer kick net
1,614837,04.09.2010,1.5mm mesh kitchen strainer kick net
1,614838,04.10.2011,1.5mm mesh kitchen strainer kick net
1,614659,13.09.2012,1.5mm mesh kitchen strainer kick net
1,614660,15.09.2013,1.5mm mesh kitchen strainer kick net
1,281282,15.09.2014,1.5mm mesh kitchen strainer kick net
1,627058,13.09.2015,1.5mm mesh kitchen strainer kick net
1,627175,09.09.2016,1.5mm mesh kitchen strainer kick net
1,729894,17.09.2017,1.5mm mesh kitchen strainer kick net
1,775711,11.09.2018,1.5mm mesh kitchen strainer kick net
1,830358,20.09.2019,1.5mm mesh kitchen strainer kick net
2,650231,24.09.1996,0.5mm net kick net
2,650233,17.09.1997,0.5mm net kick net
2,650235,08.09.1998,0.5mm net kick net
2,650238,08.09.1999,0.5mm net kick net
2,650237,14.09.1999,0.5mm net kick net
2,650240,28.09.2000,0.5mm net kick net
2,650242,18.09.2001,0.5mm net kick net
2,650244,18.09.2002,0.5mm net kick net
2,650246,23.09.2003,0.5mm net kick net
2,650248,27.09.2004,0.5mm net kick net
2,650250,07.09.2005,0.5mm net kick net
2,650252,28.09.2006,0.5mm net kick net
2,650230,25.06.1996,0.5mm net kick net
2,650232,27.06.1997,0.5mm net kick net
2,650234,24.06.1998,0.5mm net kick net
2,650236,15.06.1999,0.5mm net kick net
2,650239,27.06.2000,0.5mm net kick net
2,650241,26.06.2001,0.5mm net kick net
2,650243,03.06.2002,0.5mm net kick net
2,650245,17.06.2003,0.5mm net kick net
2,650247,10.06.2004,0.5mm net kick net
2,650249,30.06.2005,0.5mm net kick net
2,650251,31.05.2006,0.5mm net kick net
3,383624,20.10.1997,0.5mm net kick net
3,383625,29.09.2000,0.5mm net kick net
3,383627,18.09.2001,0.5mm net kick net
3,383628,27.09.2002,0.5mm net kick net
3,383630,22.09.2003,0.5mm net kick net
3,383631,16.09.2004,0.5mm net kick net
3,383632,16.09.2005,0.5mm net kick net
3,383633,13.09.2006,0.5mm net kick net
3,383634,25.09.2007,0.5mm net kick net
3,383635,23.09.2008,0.5mm net kick net
3,383636,01.10.2009,0.5mm net kick net
3,383637,13.09.2010,0.5mm net kick net
3,219355,11.09.2011,0.5mm net kick net
3,219356,12.09.2012,0.5mm net kick net
3,355939,19.09.2013,0.5mm net kick net
3,303286,17.09.2014,0.5mm net kick net
3,752229,06.10.2016,0.5mm net kick net
3,730342,05.10.2017,0.5mm net kick net
3,776346,22.09.2018,0.5mm net kick net
3,823008,24.09.2019,0.5mm net kick net
4,219655,05.06.2006,0.5mm net kick net
4,219656,17.04.2007,0.5mm net kick net
4,219657,06.05.2008,0.5mm net kick net
4,219658,21.04.2009,0.5mm net kick net
4,219659,26.04.2011,0.5mm net kick net
4,467571,30.04.2013,0.5mm net kick net
4,722379,25.04.2014,0.5mm net kick net
4,722380,27.04.2015,0.5mm net kick net
4,722381,11.05.2016,0.5mm net kick net
4,722382,18.05.2017,0.5mm net kick net
5,383709,18.11.2001,0.5mm net kick net
5,383710,02.12.2003,0.5mm net kick net
5,383711,21.10.2004,0.5mm net kick net
5,383712,24.11.2005,0.5mm net kick net
5,383713,29.12.2006,0.5mm net kick net
5,383714,20.11.2007,0.5mm net kick net
5,383715,27.11.2008,0.5mm net kick net
5,383716,27.10.2009,0.5mm net kick net
5,383717,17.11.2010,0.5mm net kick net
5,219375,01.11.2011,0.5mm net kick net
5,219376,20.11.2012,0.5mm net kick net
5,355959,08.10.2013,0.5mm net kick net
5,297094,27.11.2014,0.5mm net kick net
5,380395,14.10.2015,0.5mm net kick net
5,581332,24.10.2016,0.5mm net kick net
5,716304,19.10.2017,0.5mm net kick net
5,765534,15.10.2018,0.5mm net kick net
5,823022,23.10.2019,0.5mm net kick net
6,614848,21.10.2004,1.5mm mesh kitchen strainer kick net
6,614850,11.09.2005,1.5mm mesh kitchen strainer kick net
6,614851,20.09.2006,1.5mm mesh kitchen strainer kick net
6,614852,27.09.2007,1.5mm mesh kitchen strainer kick net
6,614853,19.09.2008,1.5mm mesh kitchen strainer kick net
6,614854,22.09.2009,1.5mm mesh kitchen strainer kick net
6,614855,19.09.2010,1.5mm mesh kitchen strainer kick net
6,614856,02.10.2011,1.5mm mesh kitchen strainer kick net
6,614663,24.09.2012,1.5mm mesh kitchen strainer kick net
6,614664,24.09.2013,1.5mm mesh kitchen strainer kick net
6,281284,22.09.2014,1.5mm mesh kitchen strainer kick net
6,627060,16.09.2015,1.5mm mesh kitchen strainer kick net
6,627177,05.09.2016,1.5mm mesh kitchen strainer kick net
6,729896,08.09.2017,1.5mm mesh kitchen strainer kick net
6,775713,07.09.2018,1.5mm mesh kitchen strainer kick net
6,830360,08.09.2019,1.5mm mesh kitchen strainer kick net
7,219661,04.06.2006,0.5mm net kick net
7,219662,25.04.2007,0.5mm net kick net
7,219663,23.04.2008,0.5mm net kick net
7,219664,21.04.2009,0.5mm net kick net
7,219665,28.04.2011,0.5mm net kick net
7,467588,02.05.2013,0.5mm net kick net
7,722444,10.04.2014,0.5mm net kick net
7,722445,06.05.2015,0.5mm net kick net
7,722446,19.05.2016,0.5mm net kick net
7,722447,19.05.2017,0.5mm net kick net
8,242858,07.11.2007,0.5mm net kick net
8,242846,07.10.2008,0.5mm net kick net
8,244474,07.10.2009,0.5mm net kick net
8,241500,18.11.2010,0.5mm net kick net
8,241501,06.10.2011,0.5mm net kick net
8,243573,07.11.2012,0.5mm net kick net
8,252356,27.12.2013,0.5mm net kick net
8,282407,23.11.2014,0.5mm net kick net
8,443758,17.11.2015,0.5mm net kick net
8,716048,15.10.2016,0.5mm net kick net
8,747819,16.10.2017,0.5mm net kick net
8,776198,05.10.2018,0.5mm net kick net
9,242860,18.10.2007,0.5mm net kick net
9,242851,06.10.2008,0.5mm net kick net
9,244476,07.10.2009,0.5mm net kick net
9,241507,26.10.2011,0.5mm net kick net
9,243575,24.10.2012,0.5mm net kick net
9,282412,11.11.2014,0.5mm net kick net
9,443759,27.11.2015,0.5mm net kick net
9,716050,01.10.2016,0.5mm net kick net
9,747824,20.11.2017,0.5mm net kick net
9,776200,01.10.2018,0.5mm net kick net
12,219679,04.06.2006,0.5mm net kick net
12,219680,17.04.2007,0.5mm net kick net
12,219681,06.05.2008,0.5mm net kick net
12,219682,29.04.2009,0.5mm net kick net
12,219683,26.04.2011,0.5mm net kick net
12,467574,01.05.2013,0.5mm net kick net
12,722388,25.04.2014,0.5mm net kick net
12,722389,27.04.2015,0.5mm net kick net
12,722390,11.05.2016,0.5mm net kick net
12,722391,18.05.2017,0.5mm net kick net
13,242215,05.10.2006,0.5mm net kick net
13,242928,05.10.2007,0.5mm net kick net
13,242924,22.10.2008,0.5mm net kick net
13,244555,05.10.2009,0.5mm net kick net
13,241538,18.10.2010,0.5mm net kick net
13,243653,10.10.2011,0.5mm net kick net
13,243650,03.10.2012,0.5mm net kick net
13,251143,09.10.2013,0.5mm net kick net
13,352203,05.10.2014,0.5mm net kick net
13,467615,05.10.2015,0.5mm net kick net
13,716079,21.10.2016,0.5mm net kick net
13,747869,04.10.2017,0.5mm net kick net
13,776204,04.10.2018,0.5mm net kick net
14,235189,05.10.2006,0.5mm net kick net
14,242929,05.10.2007,0.5mm net kick net
14,242925,22.10.2008,0.5mm net kick net
14,244556,05.10.2009,0.5mm net kick net
14,241539,18.10.2010,0.5mm net kick net
14,243654,10.10.2011,0.5mm net kick net
14,243651,03.10.2012,0.5mm net kick net
14,251144,09.10.2013,0.5mm net kick net
14,352204,05.10.2014,0.5mm net kick net
14,467616,05.10.2015,0.5mm net kick net
14,716080,21.10.2016,0.5mm net kick net
14,747870,04.10.2017,0.5mm net kick net
14,776205,04.10.2018,0.5mm net kick net
15,219684,06.06.2006,0.5mm net kick net
15,219685,24.04.2007,0.5mm net kick net
15,219686,24.04.2008,0.5mm net kick net
15,219687,23.03.2009,0.5mm net kick net
15,219688,25.04.2011,0.5mm net kick net
15,467585,29.04.2013,0.5mm net kick net
15,722432,09.04.2014,0.5mm net kick net
15,722433,23.04.2015,0.5mm net kick net
15,722434,10.05.2016,0.5mm net kick net
15,722435,23.05.2017,0.5mm net kick net
17,614857,21.10.2004,1.5mm mesh kitchen strainer kick net
17,614859,11.09.2005,1.5mm mesh kitchen strainer kick net
17,614860,20.09.2006,1.5mm mesh kitchen strainer kick net
17,614861,27.09.2007,1.5mm mesh kitchen strainer kick net
17,614862,19.09.2008,1.5mm mesh kitchen strainer kick net
17,614863,22.09.2009,1.5mm mesh kitchen strainer kick net
17,614864,19.09.2010,1.5mm mesh kitchen strainer kick net
17,614865,02.10.2011,1.5mm mesh kitchen strainer kick net
17,614665,24.09.2012,1.5mm mesh kitchen strainer kick net
17,614666,24.09.2013,1.5mm mesh kitchen strainer kick net
17,281285,22.09.2014,1.5mm mesh kitchen strainer kick net
17,627061,16.09.2015,1.5mm mesh kitchen strainer kick net
17,627178,05.09.2016,1.5mm mesh kitchen strainer kick net
17,729897,08.09.2017,1.5mm mesh kitchen strainer kick net
17,775714,07.09.2018,1.5mm mesh kitchen strainer kick net
17,830361,09.09.2019,1.5mm mesh kitchen strainer kick net
18,650146,24.06.1996,0.5mm net kick net
18,650148,25.06.1997,0.5mm net kick net
18,650150,24.06.1998,0.5mm net kick net
18,650152,14.06.1999,0.5mm net kick net
18,650155,07.06.2000,0.5mm net kick net
18,650154,26.06.2000,0.5mm net kick net
18,650158,26.06.2001,0.5mm net kick net
18,650160,13.06.2002,0.5mm net kick net
18,650162,17.06.2003,0.5mm net kick net
18,650164,09.06.2004,0.5mm net kick net
18,650166,28.06.2005,0.5mm net kick net
18,650168,07.06.2006,0.5mm net kick net
19,383685,02.10.2007,0.5mm net kick net
19,383686,16.10.2008,0.5mm net kick net
19,383687,24.10.2009,0.5mm net kick net
19,383688,06.10.2010,0.5mm net kick net
19,219367,03.10.2011,0.5mm net kick net
19,219368,20.11.2012,0.5mm net kick net
19,355957,01.10.2013,0.5mm net kick net
19,303294,07.10.2014,0.5mm net kick net
19,467431,08.10.2015,0.5mm net kick net
19,752237,02.10.2016,0.5mm net kick net
19,730351,03.10.2017,0.5mm net kick net
19,777441,07.11.2018,0.5mm net kick net
19,858060,01.10.2019,0.5mm net kick net
20,219689,02.06.2006,0.5mm net kick net
20,219690,17.04.2007,0.5mm net kick net
20,219691,22.04.2008,0.5mm net kick net
20,219692,14.04.2009,0.5mm net kick net
20,219693,26.04.2011,0.5mm net kick net
20,467581,28.04.2013,0.5mm net kick net
20,722416,10.04.2014,0.5mm net kick net
20,722417,28.04.2015,0.5mm net kick net
20,722418,22.05.2017,0.5mm net kick net
21,383613,02.10.2000,0.5mm net kick net
21,383614,10.10.2001,0.5mm net kick net
21,383615,01.10.2002,0.5mm net kick net
21,383616,07.10.2003,0.5mm net kick net
21,383617,22.09.2004,0.5mm net kick net
21,383618,20.09.2005,0.5mm net kick net
21,383619,27.09.2006,0.5mm net kick net
21,383620,02.10.2007,0.5mm net kick net
21,383621,26.09.2008,0.5mm net kick net
21,383622,05.10.2009,0.5mm net kick net
21,383623,27.09.2010,0.5mm net kick net
21,219353,14.10.2011,0.5mm net kick net
21,219354,29.10.2012,0.5mm net kick net
21,355933,16.10.2013,0.5mm net kick net
21,303282,20.10.2014,0.5mm net kick net
21,467421,28.09.2015,0.5mm net kick net
21,752226,10.10.2016,0.5mm net kick net
21,730339,02.10.2017,0.5mm net kick net
21,777437,16.10.2018,0.5mm net kick net
21,858048,18.09.2019,0.5mm net kick net
22,614884,02.11.2004,1.5mm mesh kitchen strainer kick net
22,614886,26.09.2005,1.5mm mesh kitchen strainer kick net
22,614887,21.09.2006,1.5mm mesh kitchen strainer kick net
22,614888,18.09.2007,1.5mm mesh kitchen strainer kick net
22,614889,15.09.2008,1.5mm mesh kitchen strainer kick net
22,614890,15.09.2009,1.5mm mesh kitchen strainer kick net
22,614891,27.09.2010,1.5mm mesh kitchen strainer kick net
22,614892,22.09.2011,1.5mm mesh kitchen strainer kick net
22,614671,16.09.2012,1.5mm mesh kitchen strainer kick net
22,614672,11.09.2013,1.5mm mesh kitchen strainer kick net
22,281288,19.09.2014,1.5mm mesh kitchen strainer kick net
22,627064,07.09.2015,1.5mm mesh kitchen strainer kick net
22,627181,10.09.2016,1.5mm mesh kitchen strainer kick net
22,729900,11.09.2017,1.5mm mesh kitchen strainer kick net
22,775717,09.09.2018,1.5mm mesh kitchen strainer kick net
22,830364,05.09.2019,1.5mm mesh kitchen strainer kick net
23,542985,28.10.1997,0.5mm net kick net
23,542987,20.10.1998,0.5mm net kick net
23,542989,28.10.1999,0.5mm net kick net
23,542990,26.10.2000,0.5mm net kick net
23,542992,23.10.2001,0.5mm net kick net
23,542993,30.10.2002,0.5mm net kick net
23,542994,20.10.2003,0.5mm net kick net
23,542995,18.10.2004,0.5mm net kick net
23,542996,18.10.2005,0.5mm net kick net
23,542998,24.10.2007,0.5mm net kick net
23,543000,28.10.2009,0.5mm net kick net
23,543001,20.10.2010,0.5mm net kick net
23,219432,19.10.2011,0.5mm net kick net
23,219433,17.10.2012,0.5mm net kick net
23,500059,22.10.2014,0.5mm net kick net
23,500060,21.10.2015,0.5mm net kick net
23,651622,09.11.2016,0.5mm net kick net
23,736683,30.10.2017,0.5mm net kick net
25,242261,03.11.2006,Ekman
25,242972,15.11.2007,Ekman
25,242973,17.10.2008,Ekman
25,241579,28.10.2010,Ekman
25,243701,27.10.2011,Ekman
25,250848,25.10.2012,Ekman
25,307370,16.10.2013,Ekman
25,468012,17.10.2014,Ekman
25,716118,06.11.2015,Ekman
25,719113,13.10.2016,Ekman
25,747915,02.11.2017,Ekman
26,242262,03.11.2006,Ekman
26,242974,15.11.2007,Ekman
26,242975,17.10.2008,Ekman
26,241580,28.10.2010,Ekman
26,243702,27.10.2011,Ekman
26,250849,25.10.2012,Ekman
26,307371,16.10.2013,Ekman
26,468013,17.10.2014,Ekman
26,716119,06.11.2015,Ekman
26,747916,02.11.2017,Ekman
28,242270,17.05.2006,0.5mm net kick net
28,242986,10.04.2007,0.5mm net kick net
28,242987,21.05.2008,0.5mm net kick net
28,244615,28.04.2009,0.5mm net kick net
28,241588,06.05.2010,0.5mm net kick net
28,243715,27.04.2011,0.5mm net kick net
28,243709,19.04.2012,0.5mm net kick net
28,251151,13.05.2013,0.5mm net kick net
28,352251,15.04.2014,0.5mm net kick net
28,716126,14.04.2015,0.5mm net kick net
28,716130,26.04.2016,0.5mm net kick net
28,747924,24.04.2017,0.5mm net kick net
28,788587,18.04.2018,0.5mm net kick net
29,383851,16.10.2007,0.5mm net kick net
29,383853,15.10.2009,0.5mm net kick net
29,383854,21.10.2010,0.5mm net kick net
29,219345,19.10.2011,0.5mm net kick net
29,219346,16.10.2012,0.5mm net kick net
29,355953,17.10.2013,0.5mm net kick net
29,303292,14.10.2014,0.5mm net kick net
29,467429,06.10.2015,0.5mm net kick net
29,752235,11.10.2016,0.5mm net kick net
29,730349,12.10.2017,0.5mm net kick net
29,776350,11.10.2018,0.5mm net kick net
29,858058,14.10.2019,0.5mm net kick net
30,542965,22.10.1997,0.5mm net kick net
30,542967,21.10.1998,0.5mm net kick net
30,542969,27.10.1999,0.5mm net kick net
30,542970,23.10.2000,0.5mm net kick net
30,542972,23.10.2001,0.5mm net kick net
30,542973,27.10.2002,0.5mm net kick net
30,542974,22.10.2003,0.5mm net kick net
30,542975,18.10.2004,0.5mm net kick net
30,542976,19.10.2005,0.5mm net kick net
30,542977,25.10.2006,0.5mm net kick net
30,542978,25.10.2007,0.5mm net kick net
30,542979,20.10.2008,0.5mm net kick net
30,542980,29.10.2009,0.5mm net kick net
31,614984,10.09.2005,1.5mm mesh kitchen strainer kick net
31,614985,21.09.2006,1.5mm mesh kitchen strainer kick net
31,614986,28.09.2007,1.5mm mesh kitchen strainer kick net
31,614987,18.09.2008,1.5mm mesh kitchen strainer kick net
31,614988,21.09.2009,1.5mm mesh kitchen strainer kick net
31,614989,18.09.2010,1.5mm mesh kitchen strainer kick net
31,614990,01.10.2011,1.5mm mesh kitchen strainer kick net
31,614691,23.09.2012,1.5mm mesh kitchen strainer kick net
31,614692,23.09.2013,1.5mm mesh kitchen strainer kick net
31,281297,21.09.2014,1.5mm mesh kitchen strainer kick net
31,627187,04.09.2016,1.5mm mesh kitchen strainer kick net
31,729906,07.09.2017,1.5mm mesh kitchen strainer kick net
31,775723,06.09.2018,1.5mm mesh kitchen strainer kick net
31,830370,30.09.2019,1.5mm mesh kitchen strainer kick net
32,219700,06.06.2006,0.5mm net kick net
32,219701,24.04.2007,0.5mm net kick net
32,219702,24.04.2008,0.5mm net kick net
32,219703,23.03.2009,0.5mm net kick net
32,219704,25.04.2011,0.5mm net kick net
32,467586,29.04.2013,0.5mm net kick net
32,722436,09.04.2014,0.5mm net kick net
32,722437,23.04.2015,0.5mm net kick net
32,722438,10.05.2016,0.5mm net kick net
32,722439,23.05.2017,0.5mm net kick net
33,242271,17.05.2006,0.5mm net kick net
33,242988,10.04.2007,0.5mm net kick net
33,242989,21.05.2008,0.5mm net kick net
33,244616,28.04.2009,0.5mm net kick net
33,241590,06.05.2010,0.5mm net kick net
33,243716,27.04.2011,0.5mm net kick net
33,243710,19.04.2012,0.5mm net kick net
33,251152,13.05.2013,0.5mm net kick net
33,352252,14.04.2014,0.5mm net kick net
33,716127,14.04.2015,0.5mm net kick net
33,716131,26.04.2016,0.5mm net kick net
33,747926,24.04.2017,0.5mm net kick net
33,788588,18.04.2018,0.5mm net kick net
34,614950,07.09.2005,1.5mm mesh kitchen strainer kick net
34,614951,25.09.2006,1.5mm mesh kitchen strainer kick net
34,614952,03.10.2007,1.5mm mesh kitchen strainer kick net
34,614953,25.09.2008,1.5mm mesh kitchen strainer kick net
34,614954,28.09.2009,1.5mm mesh kitchen strainer kick net
34,614955,23.09.2010,1.5mm mesh kitchen strainer kick net
34,614956,28.09.2011,1.5mm mesh kitchen strainer kick net
34,614684,26.09.2012,1.5mm mesh kitchen strainer kick net
34,614685,27.09.2013,1.5mm mesh kitchen strainer kick net
34,281293,26.09.2014,1.5mm mesh kitchen strainer kick net
34,627067,08.10.2015,1.5mm mesh kitchen strainer kick net
34,627184,18.09.2016,1.5mm mesh kitchen strainer kick net
34,729903,23.09.2017,1.5mm mesh kitchen strainer kick net
34,775720,21.09.2018,1.5mm mesh kitchen strainer kick net
34,830367,25.09.2019,1.5mm mesh kitchen strainer kick net
36,383762,10.10.2007,0.5mm net kick net
36,383763,17.09.2008,0.5mm net kick net
36,383764,14.09.2009,0.5mm net kick net
36,383765,31.08.2010,0.5mm net kick net
36,219399,30.08.2011,0.5mm net kick net
36,219400,03.09.2012,0.5mm net kick net
36,355932,02.09.2013,0.5mm net kick net
36,303281,31.08.2014,0.5mm net kick net
36,467420,31.08.2015,0.5mm net kick net
36,581314,26.08.2016,0.5mm net kick net
36,730338,11.10.2017,0.5mm net kick net
36,776344,24.10.2018,0.5mm net kick net
36,858047,03.10.2019,0.5mm net kick net
41,242124,18.10.2006,0.5mm net kick net
41,242840,23.10.2007,0.5mm net kick net
41,242801,20.10.2008,0.5mm net kick net
41,244413,06.10.2009,0.5mm net kick net
41,241424,05.10.2010,0.5mm net kick net
41,241338,05.10.2011,0.5mm net kick net
41,243532,03.10.2012,0.5mm net kick net
41,250736,03.10.2013,0.5mm net kick net
41,467899,09.10.2015,0.5mm net kick net
41,715979,06.10.2016,0.5mm net kick net
41,747729,03.10.2017,0.5mm net kick net
42,240847,16.06.1996,Surber
42,240848,17.06.1997,Surber
42,240832,26.05.1998,Surber
42,240833,03.06.1999,Surber
42,240837,11.06.2001,Surber
42,240839,22.05.2002,Surber
42,240841,03.06.2003,Surber
42,240842,01.06.2004,Surber
42,240845,08.06.2005,Surber
42,240846,06.06.2006,Surber
43,242196,22.11.2006,0.5mm net kick net
43,242902,20.11.2007,0.5mm net kick net
43,244533,02.10.2008,0.5mm net kick net
43,244534,04.10.2009,0.5mm net kick net
43,241526,08.10.2010,0.5mm net kick net
43,243614,23.10.2011,0.5mm net kick net
43,243615,28.09.2012,0.5mm net kick net
43,250843,13.10.2013,0.5mm net kick net
43,352198,03.10.2014,0.5mm net kick net
43,467981,27.10.2015,0.5mm net kick net
43,716069,30.10.2016,0.5mm net kick net
44,614992,10.09.2005,1.5mm mesh kitchen strainer kick net
44,614993,21.09.2006,1.5mm mesh kitchen strainer kick net
44,614994,28.09.2007,1.5mm mesh kitchen strainer kick net
44,614995,18.09.2008,1.5mm mesh kitchen strainer kick net
44,614996,21.09.2009,1.5mm mesh kitchen strainer kick net
44,614997,18.09.2010,1.5mm mesh kitchen strainer kick net
44,614998,01.10.2011,1.5mm mesh kitchen strainer kick net
44,614693,23.09.2012,1.5mm mesh kitchen strainer kick net
44,614694,23.09.2013,1.5mm mesh kitchen strainer kick net
44,281298,21.09.2014,1.5mm mesh kitchen strainer kick net
44,627071,15.09.2015,1.5mm mesh kitchen strainer kick net
44,627188,04.09.2016,1.5mm mesh kitchen strainer kick net
44,729907,07.09.2017,1.5mm mesh kitchen strainer kick net
44,775724,06.09.2018,1.5mm mesh kitchen strainer kick net
44,830371,30.09.2019,1.5mm mesh kitchen strainer kick net
45,383700,22.10.2001,0.5mm net kick net
45,383701,10.11.2003,0.5mm net kick net
45,383702,11.10.2004,0.5mm net kick net
45,383703,28.10.2005,0.5mm net kick net
45,383704,28.10.2006,0.5mm net kick net
45,383705,05.11.2007,0.5mm net kick net
45,383706,23.10.2008,0.5mm net kick net
45,383707,09.10.2009,0.5mm net kick net
45,383708,22.10.2010,0.5mm net kick net
45,219373,13.10.2011,0.5mm net kick net
45,219374,01.10.2012,0.5mm net kick net
45,355949,01.10.2013,0.5mm net kick net
45,303290,02.10.2014,0.5mm net kick net
45,467427,06.10.2015,0.5mm net kick net
45,752233,04.10.2016,0.5mm net kick net
45,730347,11.10.2017,0.5mm net kick net
45,777440,30.10.2018,0.5mm net kick net
45,858056,19.10.2019,0.5mm net kick net
46,614803,23.10.2004,1.5mm mesh kitchen strainer kick net
46,614805,02.09.2005,1.5mm mesh kitchen strainer kick net
46,614806,19.09.2006,1.5mm mesh kitchen strainer kick net
46,614807,21.09.2007,1.5mm mesh kitchen strainer kick net
46,614808,21.09.2008,1.5mm mesh kitchen strainer kick net
46,614809,23.09.2009,1.5mm mesh kitchen strainer kick net
46,614810,07.09.2010,1.5mm mesh kitchen strainer kick net
46,614811,09.09.2011,1.5mm mesh kitchen strainer kick net
46,614654,18.09.2012,1.5mm mesh kitchen strainer kick net
46,614655,17.09.2013,1.5mm mesh kitchen strainer kick net
46,281280,17.09.2014,1.5mm mesh kitchen strainer kick net
46,627056,17.09.2014,1.5mm mesh kitchen strainer kick net
46,627057,14.09.2015,1.5mm mesh kitchen strainer kick net
46,627174,12.09.2016,1.5mm mesh kitchen strainer kick net
46,729893,13.09.2017,1.5mm mesh kitchen strainer kick net
46,775710,14.09.2018,1.5mm mesh kitchen strainer kick net
46,830357,13.09.2019,1.5mm mesh kitchen strainer kick net
47,614731,01.11.2004,1.5mm mesh kitchen strainer kick net
47,614733,23.09.2005,1.5mm mesh kitchen strainer kick net
47,614734,06.10.2006,1.5mm mesh kitchen strainer kick net
47,614735,01.10.2007,1.5mm mesh kitchen strainer kick net
47,614736,27.09.2008,1.5mm mesh kitchen strainer kick net
47,614737,29.09.2009,1.5mm mesh kitchen strainer kick net
47,614738,26.09.2010,1.5mm mesh kitchen strainer kick net
47,614739,01.10.2011,1.5mm mesh kitchen strainer kick net
47,614641,25.09.2012,1.5mm mesh kitchen strainer kick net
47,614642,17.09.2013,1.5mm mesh kitchen strainer kick net
47,281275,26.09.2014,1.5mm mesh kitchen strainer kick net
47,627051,13.09.2015,1.5mm mesh kitchen strainer kick net
47,627169,18.09.2016,1.5mm mesh kitchen strainer kick net
47,729888,19.09.2017,1.5mm mesh kitchen strainer kick net
