site_id,sample_id,sampling_date,sampling_method
92,615052,12.09.2007,1.5mm mesh kitchen strainer kick net
92,615053,13.09.2008,1.5mm mesh kitchen strainer kick net
92,615054,14.09.2009,1.5mm mesh kitchen strainer kick net
92,615055,13.09.2010,1.5mm mesh kitchen strainer kick net
92,615056,20.09.2011,1.5mm mesh kitchen strainer kick net
92,614711,15.09.2012,1.5mm mesh kitchen strainer kick net
92,614712,10.09.2013,1.5mm mesh kitchen strainer kick net
92,281307,18.09.2014,1.5mm mesh kitchen strainer kick net
92,627080,06.09.2015,1.5mm mesh kitchen strainer kick net
92,627197,09.09.2016,1.5mm mesh kitchen strainer kick net
92,729916,10.09.2017,1.5mm mesh kitchen strainer kick net
92,775733,08.09.2018,1.5mm mesh kitchen strainer kick net
92,830380,04.09.2019,1.5mm mesh kitchen strainer kick net
93,383839,17.10.2007,0.5mm net kick net
93,383840,16.09.2008,0.5mm net kick net
93,383841,28.10.2009,0.5mm net kick net
93,383842,26.10.2010,0.5mm net kick net
93,219339,26.10.2011,0.5mm net kick net
93,219340,15.10.2012,0.5mm net kick net
93,355966,23.10.2013,0.5mm net kick net
93,303297,07.10.2014,0.5mm net kick net
93,467435,20.10.2015,0.5mm net kick net
93,752241,18.10.2016,0.5mm net kick net
93,730355,04.10.2017,0.5mm net kick net
93,776355,25.10.2018,0.5mm net kick net
93,858064,16.10.2019,0.5mm net kick net
94,614934,27.09.2005,1.5mm mesh kitchen strainer kick net
94,614935,16.09.2006,1.5mm mesh kitchen strainer kick net
94,614936,09.09.2007,1.5mm mesh kitchen strainer kick net
94,614937,10.09.2008,1.5mm mesh kitchen strainer kick net
94,614938,11.09.2009,1.5mm mesh kitchen strainer kick net
94,614939,10.09.2010,1.5mm mesh kitchen strainer kick net
94,614940,18.09.2011,1.5mm mesh kitchen strainer kick net
94,614680,13.09.2012,1.5mm mesh kitchen strainer kick net
94,614681,07.09.2013,1.5mm mesh kitchen strainer kick net
94,281291,16.09.2014,1.5mm mesh kitchen strainer kick net
95,242223,02.11.2006,0.5mm net kick net
95,242224,29.10.2007,0.5mm net kick net
95,242952,30.09.2008,0.5mm net kick net
95,244568,20.10.2009,0.5mm net kick net
95,241551,05.10.2010,0.5mm net kick net
95,241560,19.10.2011,0.5mm net kick net
95,243677,15.10.2012,0.5mm net kick net
95,467993,09.10.2013,0.5mm net kick net
95,352217,09.10.2014,0.5mm net kick net
95,467994,26.10.2015,0.5mm net kick net
95,716092,10.11.2016,0.5mm net kick net
95,747886,16.10.2017,0.5mm net kick net
96,242232,02.11.2006,0.5mm net kick net
96,242233,29.10.2007,0.5mm net kick net
96,242956,30.09.2008,0.5mm net kick net
96,244572,20.10.2009,0.5mm net kick net
96,241557,05.10.2010,0.5mm net kick net
96,241563,17.10.2011,0.5mm net kick net
96,243680,15.10.2012,0.5mm net kick net
96,468002,09.10.2013,0.5mm net kick net
96,352226,08.10.2014,0.5mm net kick net
96,468003,26.10.2015,0.5mm net kick net
96,716098,11.11.2016,0.5mm net kick net
96,747889,16.10.2017,0.5mm net kick net
97,383671,28.09.2007,0.5mm net kick net
97,383672,18.09.2008,0.5mm net kick net
97,383673,15.10.2009,0.5mm net kick net
97,383674,18.09.2010,0.5mm net kick net
97,219363,01.10.2011,0.5mm net kick net
97,219364,23.09.2012,0.5mm net kick net
97,355970,23.09.2013,0.5mm net kick net
97,303299,21.09.2014,0.5mm net kick net
97,467437,19.09.2015,0.5mm net kick net
97,752243,04.09.2016,0.5mm net kick net
97,730357,07.09.2017,0.5mm net kick net
97,776356,06.09.2018,0.5mm net kick net
97,823031,08.09.2019,0.5mm net kick net
98,383778,22.10.2007,0.5mm net kick net
98,383779,15.10.2008,0.5mm net kick net
98,383780,14.10.2009,0.5mm net kick net
98,383781,13.10.2010,0.5mm net kick net
98,219407,12.10.2011,0.5mm net kick net
98,219408,15.10.2012,0.5mm net kick net
98,355931,14.10.2013,0.5mm net kick net
98,297080,13.10.2014,0.5mm net kick net
98,380377,14.10.2015,0.5mm net kick net
98,581313,13.10.2016,0.5mm net kick net
98,716286,18.10.2017,0.5mm net kick net
98,765515,17.10.2018,0.5mm net kick net
98,823004,17.10.2019,0.5mm net kick net
99,383790,08.10.2007,0.5mm net kick net
99,383791,22.10.2008,0.5mm net kick net
99,383792,04.10.2009,0.5mm net kick net
99,383793,19.10.2010,0.5mm net kick net
99,219413,18.10.2011,0.5mm net kick net
99,219414,12.10.2012,0.5mm net kick net
99,355962,24.10.2013,0.5mm net kick net
99,303296,21.10.2014,0.5mm net kick net
99,467434,11.11.2015,0.5mm net kick net
99,752240,30.10.2016,0.5mm net kick net
99,730354,24.10.2017,0.5mm net kick net
99,858063,25.10.2019,0.5mm net kick net
100,735260,10.06.1997,1.5mm mesh kitchen strainer kick net
100,735261,03.06.1998,1.5mm mesh kitchen strainer kick net
100,735262,07.06.1999,1.5mm mesh kitchen strainer kick net
100,735263,13.06.2000,1.5mm mesh kitchen strainer kick net
100,735264,07.06.2001,1.5mm mesh kitchen strainer kick net
100,735265,29.05.2002,1.5mm mesh kitchen strainer kick net
100,735266,14.06.2003,1.5mm mesh kitchen strainer kick net
100,735267,05.06.2004,1.5mm mesh kitchen strainer kick net
100,735268,17.06.2005,1.5mm mesh kitchen strainer kick net
100,735269,08.06.2006,1.5mm mesh kitchen strainer kick net
100,735270,04.06.2007,1.5mm mesh kitchen strainer kick net
100,735271,20.05.2008,1.5mm mesh kitchen strainer kick net
100,735272,03.06.2009,1.5mm mesh kitchen strainer kick net
100,735273,30.05.2010,1.5mm mesh kitchen strainer kick net
100,735274,20.05.2011,1.5mm mesh kitchen strainer kick net
100,735047,05.06.2012,1.5mm mesh kitchen strainer kick net
100,735048,29.05.2013,1.5mm mesh kitchen strainer kick net
100,571254,05.06.2014,1.5mm mesh kitchen strainer kick net
100,571266,01.06.2015,1.5mm mesh kitchen strainer kick net
100,600284,30.05.2016,1.5mm mesh kitchen strainer kick net
100,709461,03.06.2017,1.5mm mesh kitchen strainer kick net
100,761139,16.06.2018,1.5mm mesh kitchen strainer kick net
100,819541,04.06.2019,1.5mm mesh kitchen strainer kick net
102,383746,26.09.2007,0.5mm net kick net
102,383747,26.09.2008,0.5mm net kick net
102,383748,18.09.2009,0.5mm net kick net
102,219391,05.09.2011,0.5mm net kick net
102,219392,15.10.2012,0.5mm net kick net
102,355936,01.10.2013,0.5mm net kick net
102,297083,12.10.2014,0.5mm net kick net
102,380380,05.10.2015,0.5mm net kick net
102,581317,03.10.2016,0.5mm net kick net
102,716289,10.10.2017,0.5mm net kick net
102,765518,25.10.2018,0.5mm net kick net
102,823007,04.10.2019,0.5mm net kick net
102,383749,26.08.2010,0.5mm net kick net
103,242212,20.10.2006,0.5mm net kick net
103,242919,17.10.2007,0.5mm net kick net
103,242920,30.10.2008,0.5mm net kick net
103,244552,18.11.2009,0.5mm net kick net
103,241535,19.10.2010,0.5mm net kick net
103,243643,25.10.2011,0.5mm net kick net
103,243630,15.10.2012,0.5mm net kick net
103,307357,03.10.2013,0.5mm net kick net
103,716078,22.10.2015,0.5mm net kick net
104,242211,19.10.2006,0.5mm net kick net
104,242917,17.10.2007,0.5mm net kick net
104,242918,30.10.2008,0.5mm net kick net
104,244551,18.11.2009,0.5mm net kick net
104,241534,19.10.2010,0.5mm net kick net
104,243642,25.10.2011,0.5mm net kick net
104,243631,15.10.2012,0.5mm net kick net
104,307356,03.10.2013,0.5mm net kick net
104,716077,22.10.2015,0.5mm net kick net
105,614713,01.11.2004,1.5mm mesh kitchen strainer kick net
105,614715,24.09.2005,1.5mm mesh kitchen strainer kick net
105,614716,04.10.2006,1.5mm mesh kitchen strainer kick net
105,614717,29.09.2007,1.5mm mesh kitchen strainer kick net
105,614718,25.09.2008,1.5mm mesh kitchen strainer kick net
105,614719,27.09.2009,1.5mm mesh kitchen strainer kick net
105,614720,24.09.2010,1.5mm mesh kitchen strainer kick net
105,614721,29.09.2011,1.5mm mesh kitchen strainer kick net
105,614638,23.09.2012,1.5mm mesh kitchen strainer kick net
105,614639,15.09.2013,1.5mm mesh kitchen strainer kick net
105,281274,24.09.2014,1.5mm mesh kitchen strainer kick net
107,614926,22.09.2005,1.5mm mesh kitchen strainer kick net
107,614927,17.09.2006,1.5mm mesh kitchen strainer kick net
107,614928,10.09.2007,1.5mm mesh kitchen strainer kick net
107,614929,11.09.2008,1.5mm mesh kitchen strainer kick net
107,614930,12.09.2009,1.5mm mesh kitchen strainer kick net
107,614931,10.09.2010,1.5mm mesh kitchen strainer kick net
107,614932,18.09.2011,1.5mm mesh kitchen strainer kick net
107,614678,13.09.2012,1.5mm mesh kitchen strainer kick net
107,614679,08.09.2013,1.5mm mesh kitchen strainer kick net
107,281290,16.09.2014,1.5mm mesh kitchen strainer kick net
108,735245,08.06.1997,1.5mm mesh kitchen strainer kick net
108,735246,02.06.1998,1.5mm mesh kitchen strainer kick net
108,735247,06.06.1999,1.5mm mesh kitchen strainer kick net
108,735248,11.06.2000,1.5mm mesh kitchen strainer kick net
108,735249,03.06.2001,1.5mm mesh kitchen strainer kick net
108,735250,03.06.2002,1.5mm mesh kitchen strainer kick net
108,735251,14.06.2003,1.5mm mesh kitchen strainer kick net
108,735252,01.06.2004,1.5mm mesh kitchen strainer kick net
108,735253,16.06.2005,1.5mm mesh kitchen strainer kick net
108,735254,05.06.2006,1.5mm mesh kitchen strainer kick net
108,735255,26.05.2007,1.5mm mesh kitchen strainer kick net
108,735256,26.05.2008,1.5mm mesh kitchen strainer kick net
108,735257,14.06.2009,1.5mm mesh kitchen strainer kick net
108,735258,30.05.2010,1.5mm mesh kitchen strainer kick net
108,735259,05.06.2011,1.5mm mesh kitchen strainer kick net
108,735045,15.06.2012,1.5mm mesh kitchen strainer kick net
108,735046,03.06.2013,1.5mm mesh kitchen strainer kick net
108,571255,04.06.2014,1.5mm mesh kitchen strainer kick net
108,571265,31.05.2015,1.5mm mesh kitchen strainer kick net
108,600283,30.05.2016,1.5mm mesh kitchen strainer kick net
108,709460,02.06.2017,1.5mm mesh kitchen strainer kick net
108,761138,15.06.2018,1.5mm mesh kitchen strainer kick net
108,819540,03.06.2019,1.5mm mesh kitchen strainer kick net
109,383693,17.10.2001,0.5mm net kick net
109,383694,22.10.2003,0.5mm net kick net
109,383695,07.10.2004,0.5mm net kick net
109,383696,18.10.2005,0.5mm net kick net
109,383697,19.10.2006,0.5mm net kick net
109,383698,15.10.2009,0.5mm net kick net
109,383699,21.10.2010,0.5mm net kick net
109,219371,19.10.2011,0.5mm net kick net
109,219372,23.10.2012,0.5mm net kick net
109,355952,17.10.2013,0.5mm net kick net
109,297090,14.10.2014,0.5mm net kick net
109,380391,06.10.2015,0.5mm net kick net
109,581328,12.10.2016,0.5mm net kick net
109,716299,12.10.2017,0.5mm net kick net
109,765529,11.10.2018,0.5mm net kick net
109,823017,14.10.2019,0.5mm net kick net
110,383774,18.10.2007,0.5mm net kick net
110,383775,16.09.2008,0.5mm net kick net
110,383776,28.10.2009,0.5mm net kick net
110,383777,26.10.2010,0.5mm net kick net
110,219405,26.10.2011,0.5mm net kick net
110,219406,15.10.2012,0.5mm net kick net
110,716308,04.10.2017,0.5mm net kick net
110,765538,25.10.2018,0.5mm net kick net
110,823026,16.10.2019,0.5mm net kick net
111,615027,19.09.2006,1.5mm mesh kitchen strainer kick net
111,615028,22.09.2007,1.5mm mesh kitchen strainer kick net
111,615029,21.09.2008,1.5mm mesh kitchen strainer kick net
111,615030,24.09.2009,1.5mm mesh kitchen strainer kick net
111,615031,08.09.2010,1.5mm mesh kitchen strainer kick net
111,615032,09.09.2011,1.5mm mesh kitchen strainer kick net
111,614703,19.09.2012,1.5mm mesh kitchen strainer kick net
111,614704,18.09.2013,1.5mm mesh kitchen strainer kick net
111,281303,18.09.2014,1.5mm mesh kitchen strainer kick net
111,627076,22.09.2015,1.5mm mesh kitchen strainer kick net
111,627193,10.09.2016,1.5mm mesh kitchen strainer kick net
111,729912,13.09.2017,1.5mm mesh kitchen strainer kick net
111,775729,13.09.2018,1.5mm mesh kitchen strainer kick net
111,830376,12.09.2019,1.5mm mesh kitchen strainer kick net
112,615033,29.09.2007,1.5mm mesh kitchen strainer kick net
112,615034,18.09.2008,1.5mm mesh kitchen strainer kick net
112,615035,21.09.2009,1.5mm mesh kitchen strainer kick net
112,615036,18.09.2010,1.5mm mesh kitchen strainer kick net
112,615037,01.10.2011,1.5mm mesh kitchen strainer kick net
112,614705,23.09.2012,1.5mm mesh kitchen strainer kick net
112,614706,23.09.2013,1.5mm mesh kitchen strainer kick net
112,281304,21.09.2014,1.5mm mesh kitchen strainer kick net
112,627077,15.09.2015,1.5mm mesh kitchen strainer kick net
112,627194,04.09.2016,1.5mm mesh kitchen strainer kick net
112,729913,07.09.2017,1.5mm mesh kitchen strainer kick net
112,775730,06.09.2018,1.5mm mesh kitchen strainer kick net
112,830377,30.09.2019,1.5mm mesh kitchen strainer kick net
113,542948,29.10.1997,0.5mm net kick net
113,542950,19.10.1998,0.5mm net kick net
113,542952,26.10.1999,0.5mm net kick net
113,542953,25.10.2000,0.5mm net kick net
113,542956,30.10.2002,0.5mm net kick net
113,542957,21.10.2003,0.5mm net kick net
113,542958,19.10.2004,0.5mm net kick net
113,542959,18.10.2005,0.5mm net kick net
113,542961,23.10.2007,0.5mm net kick net
113,542962,23.10.2008,0.5mm net kick net
113,542963,14.10.2009,0.5mm net kick net
113,542964,21.10.2010,0.5mm net kick net
113,219430,18.10.2011,0.5mm net kick net
113,219431,18.10.2012,0.5mm net kick net
113,500061,22.10.2014,0.5mm net kick net
113,500062,22.10.2015,0.5mm net kick net
113,651623,08.11.2016,0.5mm net kick net
113,736684,26.10.2017,0.5mm net kick net
113,784661,24.10.2018,0.5mm net kick net
114,383822,02.10.2007,0.5mm net kick net
114,383823,16.10.2008,0.5mm net kick net
114,383824,24.10.2009,0.5mm net kick net
114,383825,06.10.2010,0.5mm net kick net
114,219333,03.10.2011,0.5mm net kick net
114,219334,20.11.2012,0.5mm net kick net
114,355958,01.10.2013,0.5mm net kick net
114,303295,07.10.2014,0.5mm net kick net
114,467433,08.10.2015,0.5mm net kick net
114,752239,02.10.2016,0.5mm net kick net
114,730353,03.10.2017,0.5mm net kick net
114,776353,07.11.2018,0.5mm net kick net
114,858062,01.10.2019,0.5mm net kick net
116,650113,18.09.1996,0.5mm net kick net
116,650115,18.09.1997,0.5mm net kick net
116,650117,08.09.1998,0.5mm net kick net
116,650119,21.09.1999,0.5mm net kick net
116,650122,15.09.2000,0.5mm net kick net
116,650123,19.09.2000,0.5mm net kick net
116,650125,20.09.2001,0.5mm net kick net
116,650127,30.09.2002,0.5mm net kick net
116,650129,11.09.2003,0.5mm net kick net
116,650131,08.09.2004,0.5mm net kick net
116,650133,23.09.2005,0.5mm net kick net
116,650135,15.09.2006,0.5mm net kick net
116,650136,15.09.2006,0.5mm net kick net
116,650137,14.09.2007,0.5mm net kick net
116,650138,15.09.2008,0.5mm net kick net
116,650139,15.09.2009,0.5mm net kick net
116,650140,17.09.2010,0.5mm net kick net
116,650141,04.10.2011,0.5mm net kick net
116,650142,27.09.2012,0.5mm net kick net
116,650143,15.09.2013,0.5mm net kick net
116,650144,25.09.2014,0.5mm net kick net
116,650145,21.09.2015,0.5mm net kick net
116,757166,29.09.2016,0.5mm net kick net
116,757167,13.11.2017,0.5mm net kick net
116,650112,19.06.1996,0.5mm net kick net
116,650114,19.06.1997,0.5mm net kick net
116,650116,17.06.1998,0.5mm net kick net
116,650118,18.06.1999,0.5mm net kick net
116,650120,15.06.2000,0.5mm net kick net
116,650121,21.06.2000,0.5mm net kick net
116,650124,24.06.2001,0.5mm net kick net
116,650126,18.06.2002,0.5mm net kick net
116,650128,10.06.2003,0.5mm net kick net
116,650130,10.06.2004,0.5mm net kick net
116,650132,28.06.2005,0.5mm net kick net
116,650134,20.06.2006,0.5mm net kick net
118,219809,04.06.2006,0.5mm net kick net
118,219810,02.05.2007,0.5mm net kick net
118,219811,06.05.2008,0.5mm net kick net
118,219812,21.04.2009,0.5mm net kick net
118,219813,27.04.2011,0.5mm net kick net
118,722440,10.04.2014,0.5mm net kick net
118,722441,24.04.2015,0.5mm net kick net
118,722442,19.05.2016,0.5mm net kick net
118,722443,19.05.2017,0.5mm net kick net
119,242269,17.05.2006,0.5mm net kick net
119,242984,10.04.2007,0.5mm net kick net
119,242985,21.05.2008,0.5mm net kick net
119,244614,28.04.2009,0.5mm net kick net
119,241587,06.05.2010,0.5mm net kick net
119,243714,27.04.2011,0.5mm net kick net
119,243708,19.04.2012,0.5mm net kick net
119,251150,13.05.2013,0.5mm net kick net
119,352250,15.04.2014,0.5mm net kick net
119,716125,14.04.2015,0.5mm net kick net
119,716129,26.04.2016,0.5mm net kick net
119,747923,24.04.2017,0.5mm net kick net
119,788586,18.04.2018,0.5mm net kick net
122,219814,05.06.2006,0.5mm net kick net
122,219815,24.04.2007,0.5mm net kick net
122,219816,07.05.2008,0.5mm net kick net
122,219817,07.04.2009,0.5mm net kick net
122,219818,27.04.2011,0.5mm net kick net
122,467593,30.04.2013,0.5mm net kick net
122,722459,24.04.2014,0.5mm net kick net
122,722460,24.04.2015,0.5mm net kick net
122,722461,11.05.2016,0.5mm net kick net
122,722462,18.05.2017,0.5mm net kick net
124,383782,31.10.2007,0.5mm net kick net
124,383783,03.11.2008,0.5mm net kick net
124,383784,03.11.2009,0.5mm net kick net
124,383785,28.10.2010,0.5mm net kick net
124,219409,21.11.2011,0.5mm net kick net
124,219410,01.11.2012,0.5mm net kick net
124,355947,31.10.2013,0.5mm net kick net
124,303289,23.10.2014,0.5mm net kick net
124,467426,15.10.2015,0.5mm net kick net
124,752232,14.10.2016,0.5mm net kick net
124,730346,24.10.2017,0.5mm net kick net
124,765524,17.10.2018,0.5mm net kick net
124,858054,08.11.2019,0.5mm net kick net
125,219819,02.06.2006,0.5mm net kick net
125,219820,03.05.2007,0.5mm net kick net
125,219821,24.04.2008,0.5mm net kick net
125,219822,06.04.2009,0.5mm net kick net
125,219823,27.04.2011,0.5mm net kick net
125,467594,29.04.2013,0.5mm net kick net
125,722463,09.04.2014,0.5mm net kick net
125,722464,23.04.2015,0.5mm net kick net
125,722465,10.05.2016,0.5mm net kick net
125,722466,23.05.2017,0.5mm net kick net
127,242881,31.10.2007,0.5mm net kick net
127,242882,31.10.2007,0.5mm net kick net
127,244502,01.10.2008,0.5mm net kick net
127,244501,19.10.2009,0.5mm net kick net
127,241522,07.10.2010,0.5mm net kick net
127,243602,19.10.2011,0.5mm net kick net
127,243603,14.10.2012,0.5mm net kick net
127,251142,10.10.2013,0.5mm net kick net
127,467971,06.10.2014,0.5mm net kick net
127,716053,26.10.2015,0.5mm net kick net
127,719095,11.11.2016,0.5mm net kick net
127,747838,17.10.2017,0.5mm net kick net
127,788552,04.10.2018,0.5mm net kick net
128,383758,26.09.2007,0.5mm net kick net
128,383759,18.09.2008,0.5mm net kick net
128,383760,17.09.2009,0.5mm net kick net
128,383761,25.08.2010,0.5mm net kick net
128,219397,21.10.2011,0.5mm net kick net
128,219398,07.10.2012,0.5mm net kick net
128,355935,14.10.2013,0.5mm net kick net
128,297082,17.10.2014,0.5mm net kick net
128,380379,14.10.2015,0.5mm net kick net
128,581316,11.10.2016,0.5mm net kick net
128,716288,10.10.2017,0.5mm net kick net
128,765517,24.10.2018,0.5mm net kick net
128,823006,03.10.2019,0.5mm net kick net
129,383814,07.10.2007,0.5mm net kick net
129,383815,24.10.2008,0.5mm net kick net
129,383816,21.10.2009,0.5mm net kick net
129,383817,07.10.2010,0.5mm net kick net
129,219425,04.10.2011,0.5mm net kick net
129,219426,16.10.2012,0.5mm net kick net
129,581331,18.10.2016,0.5mm net kick net
129,716302,18.10.2017,0.5mm net kick net
129,765532,10.10.2018,0.5mm net kick net
129,823020,08.10.2019,0.5mm net kick net
130,219826,02.06.2006,0.5mm net kick net
130,219827,03.05.2007,0.5mm net kick net
130,219828,24.04.2008,0.5mm net kick net
130,219829,06.04.2009,0.5mm net kick net
130,219830,27.04.2011,0.5mm net kick net
130,467595,29.04.2013,0.5mm net kick net
130,722467,09.04.2014,0.5mm net kick net
130,722468,23.04.2015,0.5mm net kick net
130,722469,10.05.2016,0.5mm net kick net
130,722470,23.05.2017,0.5mm net kick net
131,614740,03.11.2004,1.5mm mesh kitchen strainer kick net
131,614742,28.09.2005,1.5mm mesh kitchen strainer kick net
131,614743,13.09.2006,1.5mm mesh kitchen strainer kick net
131,614744,05.09.2007,1.5mm mesh kitchen strainer kick net
131,614745,07.09.2008,1.5mm mesh kitchen strainer kick net
131,614746,08.09.2009,1.5mm mesh kitchen strainer kick net
131,614747,07.09.2010,1.5mm mesh kitchen strainer kick net
131,614748,15.09.2011,1.5mm mesh kitchen strainer kick net
131,614643,11.09.2012,1.5mm mesh kitchen strainer kick net
131,614644,06.09.2013,1.5mm mesh kitchen strainer kick net
131,281276,14.09.2014,1.5mm mesh kitchen strainer kick net
131,627052,03.09.2015,1.5mm mesh kitchen strainer kick net
131,627170,06.09.2016,1.5mm mesh kitchen strainer kick net
131,729889,07.09.2017,1.5mm mesh kitchen strainer kick net
131,775706,05.09.2018,1.5mm mesh kitchen strainer kick net
131,830353,01.09.2019,1.5mm mesh kitchen strainer kick net
135,614776,24.10.2004,1.5mm mesh kitchen strainer kick net
135,614778,05.09.2005,1.5mm mesh kitchen strainer kick net
135,614779,01.10.2006,1.5mm mesh kitchen strainer kick net
135,614780,08.10.2007,1.5mm mesh kitchen strainer kick net
135,614781,30.09.2008,1.5mm mesh kitchen strainer kick net
135,614782,02.10.2009,1.5mm mesh kitchen strainer kick net
135,614783,29.09.2010,1.5mm mesh kitchen strainer kick net
135,614784,07.10.2011,1.5mm mesh kitchen strainer kick net
135,614649,01.10.2012,1.5mm mesh kitchen strainer kick net
135,614650,02.10.2013,1.5mm mesh kitchen strainer kick net
135,281278,30.09.2014,1.5mm mesh kitchen strainer kick net
135,627054,29.09.2015,1.5mm mesh kitchen strainer kick net
135,627172,24.09.2016,1.5mm mesh kitchen strainer kick net
135,729891,28.09.2017,1.5mm mesh kitchen strainer kick net
135,775708,29.09.2018,1.5mm mesh kitchen strainer kick net
135,830355,29.09.2019,1.5mm mesh kitchen strainer kick net
136,242230,02.11.2006,0.5mm net kick net
136,242231,29.10.2007,0.5mm net kick net
136,242955,30.09.2008,0.5mm net kick net
136,244571,20.10.2009,0.5mm net kick net
136,241556,05.10.2010,0.5mm net kick net
136,241562,19.10.2011,0.5mm net kick net
136,243679,15.10.2012,0.5mm net kick net
136,468000,09.10.2013,0.5mm net kick net
136,352224,09.10.2014,0.5mm net kick net
136,468001,26.10.2015,0.5mm net kick net
136,716097,10.11.2016,0.5mm net kick net
136,747888,16.10.2017,0.5mm net kick net
139,383847,15.10.2007,0.5mm net kick net
139,383848,11.10.2008,0.5mm net kick net
139,383849,15.10.2009,0.5mm net kick net
139,383850,13.10.2010,0.5mm net kick net
139,219343,18.10.2011,0.5mm net kick net
139,219344,15.10.2012,0.5mm net kick net
139,355969,16.10.2013,0.5mm net kick net
139,303298,13.10.2014,0.5mm net kick net
139,467436,14.10.2015,0.5mm net kick net
139,752242,19.10.2016,0.5mm net kick net
139,730356,17.10.2017,0.5mm net kick net
139,777442,17.10.2018,0.5mm net kick net
139,858065,15.10.2019,0.5mm net kick net
140,614875,20.10.2004,1.5mm mesh kitchen strainer kick net
140,614877,15.09.2005,1.5mm mesh kitchen strainer kick net
140,614878,15.09.2006,1.5mm mesh kitchen strainer kick net
140,614879,26.09.2007,1.5mm mesh kitchen strainer kick net
140,614880,15.09.2008,1.5mm mesh kitchen strainer kick net
