site_id,sample_id,sampling_date,sampling_method
140,614881,17.09.2009,1.5mm mesh kitchen strainer kick net
140,614882,03.09.2010,1.5mm mesh kitchen strainer kick net
140,614883,05.10.2011,1.5mm mesh kitchen strainer kick net
140,614669,12.09.2012,1.5mm mesh kitchen strainer kick net
140,614670,14.09.2013,1.5mm mesh kitchen strainer kick net
140,281287,14.09.2014,1.5mm mesh kitchen strainer kick net
140,627063,12.09.2015,1.5mm mesh kitchen strainer kick net
140,627180,08.09.2016,1.5mm mesh kitchen strainer kick net
140,729899,18.09.2017,1.5mm mesh kitchen strainer kick net
140,775716,10.09.2018,1.5mm mesh kitchen strainer kick net
140,830363,19.09.2019,1.5mm mesh kitchen strainer kick net
141,614821,22.10.2004,1.5mm mesh kitchen strainer kick net
141,614823,10.09.2005,1.5mm mesh kitchen strainer kick net
141,614824,21.09.2006,1.5mm mesh kitchen strainer kick net
141,614825,29.09.2007,1.5mm mesh kitchen strainer kick net
141,614826,23.09.2008,1.5mm mesh kitchen strainer kick net
141,614827,26.09.2009,1.5mm mesh kitchen strainer kick net
141,614828,16.09.2010,1.5mm mesh kitchen strainer kick net
141,614829,30.09.2011,1.5mm mesh kitchen strainer kick net
141,614657,22.09.2012,1.5mm mesh kitchen strainer kick net
141,614658,22.09.2013,1.5mm mesh kitchen strainer kick net
141,281281,20.09.2014,1.5mm mesh kitchen strainer kick net
142,615000,16.09.2005,1.5mm mesh kitchen strainer kick net
142,615001,15.09.2006,1.5mm mesh kitchen strainer kick net
142,615002,20.09.2007,1.5mm mesh kitchen strainer kick net
142,615003,14.09.2008,1.5mm mesh kitchen strainer kick net
142,615004,17.09.2009,1.5mm mesh kitchen strainer kick net
142,615005,03.09.2010,1.5mm mesh kitchen strainer kick net
142,615006,06.10.2011,1.5mm mesh kitchen strainer kick net
142,614695,12.09.2012,1.5mm mesh kitchen strainer kick net
142,614696,14.09.2013,1.5mm mesh kitchen strainer kick net
142,281299,14.09.2014,1.5mm mesh kitchen strainer kick net
142,627072,12.09.2015,1.5mm mesh kitchen strainer kick net
142,627189,07.09.2016,1.5mm mesh kitchen strainer kick net
142,729908,18.09.2017,1.5mm mesh kitchen strainer kick net
142,775725,10.09.2018,1.5mm mesh kitchen strainer kick net
142,830372,19.09.2019,1.5mm mesh kitchen strainer kick net
143,614866,02.11.2004,1.5mm mesh kitchen strainer kick net
143,614868,25.09.2005,1.5mm mesh kitchen strainer kick net
143,614869,24.09.2006,1.5mm mesh kitchen strainer kick net
143,614870,19.09.2007,1.5mm mesh kitchen strainer kick net
143,614871,18.09.2008,1.5mm mesh kitchen strainer kick net
143,614872,20.09.2009,1.5mm mesh kitchen strainer kick net
143,614873,17.09.2010,1.5mm mesh kitchen strainer kick net
143,614874,26.09.2011,1.5mm mesh kitchen strainer kick net
143,614667,19.09.2012,1.5mm mesh kitchen strainer kick net
143,614668,13.09.2013,1.5mm mesh kitchen strainer kick net
143,281286,22.09.2014,1.5mm mesh kitchen strainer kick net
143,627062,09.09.2015,1.5mm mesh kitchen strainer kick net
143,627179,13.09.2016,1.5mm mesh kitchen strainer kick net
143,729898,13.09.2017,1.5mm mesh kitchen strainer kick net
143,775715,12.09.2018,1.5mm mesh kitchen strainer kick net
143,830362,07.09.2019,1.5mm mesh kitchen strainer kick net
145,614942,22.09.2005,1.5mm mesh kitchen strainer kick net
145,614943,17.09.2006,1.5mm mesh kitchen strainer kick net
145,614944,09.09.2007,1.5mm mesh kitchen strainer kick net
145,614945,11.09.2008,1.5mm mesh kitchen strainer kick net
145,614946,30.09.2009,1.5mm mesh kitchen strainer kick net
145,614947,27.09.2010,1.5mm mesh kitchen strainer kick net
145,614948,03.10.2011,1.5mm mesh kitchen strainer kick net
145,614682,28.09.2012,1.5mm mesh kitchen strainer kick net
145,614683,18.09.2013,1.5mm mesh kitchen strainer kick net
145,281292,27.09.2014,1.5mm mesh kitchen strainer kick net
145,627066,14.09.2015,1.5mm mesh kitchen strainer kick net
145,627183,18.09.2016,1.5mm mesh kitchen strainer kick net
145,729902,19.09.2017,1.5mm mesh kitchen strainer kick net
145,775719,16.09.2018,1.5mm mesh kitchen strainer kick net
145,830366,11.09.2019,1.5mm mesh kitchen strainer kick net
146,219831,04.06.2006,0.5mm net kick net
146,219832,25.04.2007,0.5mm net kick net
146,219833,23.04.2008,0.5mm net kick net
146,219834,22.04.2009,0.5mm net kick net
146,219835,27.04.2011,0.5mm net kick net
146,467590,02.05.2013,0.5mm net kick net
146,722448,10.04.2014,0.5mm net kick net
146,722449,27.04.2015,0.5mm net kick net
146,722450,19.05.2016,0.5mm net kick net
146,722451,19.05.2017,0.5mm net kick net
148,383742,07.10.2007,0.5mm net kick net
148,383743,26.09.2008,0.5mm net kick net
148,383744,05.10.2009,0.5mm net kick net
148,383745,29.09.2010,0.5mm net kick net
148,219389,11.10.2011,0.5mm net kick net
148,219390,17.10.2012,0.5mm net kick net
148,355938,16.10.2013,0.5mm net kick net
148,303284,17.10.2014,0.5mm net kick net
148,467423,28.09.2015,0.5mm net kick net
148,752228,10.10.2016,0.5mm net kick net
148,730341,02.10.2017,0.5mm net kick net
148,777438,16.10.2018,0.5mm net kick net
148,858050,18.09.2019,0.5mm net kick net
149,383675,22.10.2001,0.5mm net kick net
149,383676,21.11.2002,0.5mm net kick net
149,383677,18.10.2003,0.5mm net kick net
149,383678,08.11.2004,0.5mm net kick net
149,383679,21.09.2005,0.5mm net kick net
149,383680,28.10.2006,0.5mm net kick net
149,383681,30.10.2007,0.5mm net kick net
149,383682,27.10.2008,0.5mm net kick net
149,383683,16.10.2009,0.5mm net kick net
149,383684,23.10.2010,0.5mm net kick net
149,219365,13.10.2011,0.5mm net kick net
149,219366,02.10.2012,0.5mm net kick net
149,355951,22.10.2013,0.5mm net kick net
149,303291,03.10.2014,0.5mm net kick net
149,467428,05.10.2015,0.5mm net kick net
149,752234,04.10.2016,0.5mm net kick net
149,730348,04.10.2017,0.5mm net kick net
149,776349,30.10.2018,0.5mm net kick net
149,858057,01.10.2019,0.5mm net kick net
150,614976,09.09.2005,1.5mm mesh kitchen strainer kick net
150,614977,23.09.2006,1.5mm mesh kitchen strainer kick net
150,614978,02.10.2007,1.5mm mesh kitchen strainer kick net
150,614979,24.09.2008,1.5mm mesh kitchen strainer kick net
150,614980,27.09.2009,1.5mm mesh kitchen strainer kick net
150,614981,16.09.2010,1.5mm mesh kitchen strainer kick net
150,614982,29.09.2011,1.5mm mesh kitchen strainer kick net
150,614689,21.09.2012,1.5mm mesh kitchen strainer kick net
150,614690,22.09.2013,1.5mm mesh kitchen strainer kick net
150,281296,20.09.2014,1.5mm mesh kitchen strainer kick net
151,383810,17.10.2007,0.5mm net kick net
151,383811,13.10.2008,0.5mm net kick net
151,383812,08.10.2009,0.5mm net kick net
151,383813,05.10.2010,0.5mm net kick net
151,219423,25.10.2011,0.5mm net kick net
151,219424,16.11.2012,0.5mm net kick net
151,355955,08.10.2013,0.5mm net kick net
151,303293,14.10.2014,0.5mm net kick net
151,467430,14.10.2015,0.5mm net kick net
151,752236,20.10.2016,0.5mm net kick net
151,730350,13.10.2017,0.5mm net kick net
151,776351,17.10.2018,0.5mm net kick net
151,858059,09.10.2019,0.5mm net kick net
152,614902,26.09.2005,1.5mm mesh kitchen strainer kick net
152,614903,21.09.2006,1.5mm mesh kitchen strainer kick net
152,614904,13.09.2007,1.5mm mesh kitchen strainer kick net
152,614905,15.09.2008,1.5mm mesh kitchen strainer kick net
152,614906,16.09.2009,1.5mm mesh kitchen strainer kick net
152,614907,14.09.2010,1.5mm mesh kitchen strainer kick net
152,614908,23.09.2011,1.5mm mesh kitchen strainer kick net
152,614674,13.09.2012,1.5mm mesh kitchen strainer kick net
152,614675,11.09.2013,1.5mm mesh kitchen strainer kick net
152,281289,20.09.2014,1.5mm mesh kitchen strainer kick net
153,735200,07.06.1997,1.5mm mesh kitchen strainer kick net
153,735201,31.05.1998,1.5mm mesh kitchen strainer kick net
153,735202,04.06.1999,1.5mm mesh kitchen strainer kick net
153,735203,09.06.2000,1.5mm mesh kitchen strainer kick net
153,735205,28.05.2002,1.5mm mesh kitchen strainer kick net
153,735206,07.06.2003,1.5mm mesh kitchen strainer kick net
153,735207,01.06.2004,1.5mm mesh kitchen strainer kick net
153,735208,14.06.2005,1.5mm mesh kitchen strainer kick net
153,735209,06.06.2006,1.5mm mesh kitchen strainer kick net
153,735210,26.05.2007,1.5mm mesh kitchen strainer kick net
153,735211,24.05.2008,1.5mm mesh kitchen strainer kick net
153,735212,16.06.2009,1.5mm mesh kitchen strainer kick net
153,735213,29.05.2010,1.5mm mesh kitchen strainer kick net
153,735214,03.06.2011,1.5mm mesh kitchen strainer kick net
153,735039,16.06.2012,1.5mm mesh kitchen strainer kick net
153,735040,03.06.2013,1.5mm mesh kitchen strainer kick net
153,571244,04.06.2014,1.5mm mesh kitchen strainer kick net
153,571259,29.05.2015,1.5mm mesh kitchen strainer kick net
153,600277,29.05.2016,1.5mm mesh kitchen strainer kick net
153,709454,31.05.2017,1.5mm mesh kitchen strainer kick net
153,761132,13.06.2018,1.5mm mesh kitchen strainer kick net
153,819534,01.06.2019,1.5mm mesh kitchen strainer kick net
154,219842,02.06.2006,0.5mm net kick net
154,219843,17.04.2007,0.5mm net kick net
154,219844,22.04.2008,0.5mm net kick net
154,219845,14.04.2009,0.5mm net kick net
154,219846,26.04.2011,0.5mm net kick net
154,467582,29.04.2013,0.5mm net kick net
154,722419,10.04.2014,0.5mm net kick net
154,722420,28.04.2015,0.5mm net kick net
154,722421,11.05.2016,0.5mm net kick net
154,722422,22.05.2017,0.5mm net kick net
155,383843,27.09.2007,0.5mm net kick net
155,383844,23.09.2008,0.5mm net kick net
155,383845,16.09.2009,0.5mm net kick net
155,383846,23.08.2010,0.5mm net kick net
155,219341,21.10.2011,0.5mm net kick net
155,219342,07.10.2012,0.5mm net kick net
155,355934,14.10.2013,0.5mm net kick net
155,297081,17.10.2014,0.5mm net kick net
155,380378,14.10.2015,0.5mm net kick net
155,581315,11.10.2016,0.5mm net kick net
155,716287,10.10.2017,0.5mm net kick net
155,765516,24.10.2018,0.5mm net kick net
155,823005,03.10.2019,0.5mm net kick net
156,242278,02.05.2006,0.5mm net kick net
156,242994,11.05.2007,0.5mm net kick net
156,244625,26.05.2008,0.5mm net kick net
156,244626,24.04.2009,0.5mm net kick net
156,241594,04.05.2010,0.5mm net kick net
156,243719,08.05.2011,0.5mm net kick net
156,250811,13.05.2012,0.5mm net kick net
156,307377,11.05.2013,0.5mm net kick net
156,468019,06.05.2014,0.5mm net kick net
156,716137,18.04.2015,0.5mm net kick net
156,716138,20.05.2016,0.5mm net kick net
156,747930,28.04.2017,0.5mm net kick net
156,788595,10.05.2018,0.5mm net kick net
157,383806,23.10.2007,0.5mm net kick net
157,383807,13.10.2008,0.5mm net kick net
157,383808,24.10.2009,0.5mm net kick net
157,383809,05.10.2010,0.5mm net kick net
157,219421,13.10.2011,0.5mm net kick net
157,219422,15.10.2012,0.5mm net kick net
157,235208,18.10.2013,0.5mm net kick net
157,297093,14.10.2014,0.5mm net kick net
157,380394,15.10.2015,0.5mm net kick net
157,581330,21.10.2016,0.5mm net kick net
157,716301,13.10.2017,0.5mm net kick net
157,765531,15.11.2018,0.5mm net kick net
157,823019,21.10.2019,0.5mm net kick net
158,650171,13.09.1996,0.5mm net kick net
158,650173,17.09.1997,0.5mm net kick net
158,650175,08.09.1998,0.5mm net kick net
158,650177,09.09.1999,0.5mm net kick net
158,650179,20.09.2000,0.5mm net kick net
158,650181,19.09.2001,0.5mm net kick net
158,650183,19.09.2002,0.5mm net kick net
158,650185,10.09.2003,0.5mm net kick net
158,650187,16.09.2004,0.5mm net kick net
158,650189,13.09.2005,0.5mm net kick net
158,650191,12.09.2006,0.5mm net kick net
158,383734,13.09.2007,0.5mm net kick net
158,383735,19.09.2008,0.5mm net kick net
158,383736,14.09.2009,0.5mm net kick net
158,383737,12.09.2010,0.5mm net kick net
158,219385,12.09.2011,0.5mm net kick net
158,219386,16.09.2012,0.5mm net kick net
158,355941,29.09.2013,0.5mm net kick net
158,297085,22.09.2014,0.5mm net kick net
158,380383,24.09.2015,0.5mm net kick net
158,581319,07.10.2016,0.5mm net kick net
158,716291,29.09.2017,0.5mm net kick net
158,765520,17.09.2018,0.5mm net kick net
158,823010,01.09.2019,0.5mm net kick net
158,650170,25.06.1996,0.5mm net kick net
158,650172,26.06.1997,0.5mm net kick net
158,650174,25.06.1998,0.5mm net kick net
158,650176,29.06.1999,0.5mm net kick net
158,650178,27.06.2000,0.5mm net kick net
158,650180,24.06.2001,0.5mm net kick net
158,650182,13.06.2002,0.5mm net kick net
158,650184,16.06.2003,0.5mm net kick net
158,650186,10.06.2004,0.5mm net kick net
158,650188,27.06.2005,0.5mm net kick net
158,650190,21.06.2006,0.5mm net kick net
159,735275,07.06.1997,1.5mm mesh kitchen strainer kick net
159,735276,30.05.1998,1.5mm mesh kitchen strainer kick net
159,735277,07.06.1999,1.5mm mesh kitchen strainer kick net
159,735278,08.06.2000,1.5mm mesh kitchen strainer kick net
159,735279,30.05.2001,1.5mm mesh kitchen strainer kick net
159,735280,04.06.2002,1.5mm mesh kitchen strainer kick net
159,735281,12.06.2003,1.5mm mesh kitchen strainer kick net
159,735282,04.06.2004,1.5mm mesh kitchen strainer kick net
159,735283,18.06.2005,1.5mm mesh kitchen strainer kick net
159,735284,07.06.2006,1.5mm mesh kitchen strainer kick net
159,735285,28.05.2007,1.5mm mesh kitchen strainer kick net
159,735286,19.05.2008,1.5mm mesh kitchen strainer kick net
159,735287,17.06.2009,1.5mm mesh kitchen strainer kick net
159,735288,24.05.2010,1.5mm mesh kitchen strainer kick net
159,735289,06.06.2011,1.5mm mesh kitchen strainer kick net
159,735049,05.06.2012,1.5mm mesh kitchen strainer kick net
159,735050,29.05.2013,1.5mm mesh kitchen strainer kick net
159,571256,01.06.2014,1.5mm mesh kitchen strainer kick net
159,571267,28.05.2015,1.5mm mesh kitchen strainer kick net
159,600285,26.05.2016,1.5mm mesh kitchen strainer kick net
159,709462,29.05.2017,1.5mm mesh kitchen strainer kick net
159,761140,04.06.2018,1.5mm mesh kitchen strainer kick net
159,819542,29.05.2019,1.5mm mesh kitchen strainer kick net
160,614968,08.09.2005,1.5mm mesh kitchen strainer kick net
160,614969,24.09.2006,1.5mm mesh kitchen strainer kick net
160,614970,02.10.2007,1.5mm mesh kitchen strainer kick net
160,614971,25.09.2008,1.5mm mesh kitchen strainer kick net
160,614972,28.09.2009,1.5mm mesh kitchen strainer kick net
160,614973,23.09.2010,1.5mm mesh kitchen strainer kick net
160,614974,28.09.2011,1.5mm mesh kitchen strainer kick net
160,614687,12.10.2012,1.5mm mesh kitchen strainer kick net
160,614688,27.09.2013,1.5mm mesh kitchen strainer kick net
160,281295,26.09.2014,1.5mm mesh kitchen strainer kick net
160,627069,27.09.2015,1.5mm mesh kitchen strainer kick net
160,627186,18.09.2016,1.5mm mesh kitchen strainer kick net
160,729905,22.09.2017,1.5mm mesh kitchen strainer kick net
160,775722,21.09.2018,1.5mm mesh kitchen strainer kick net
160,830369,24.09.2019,1.5mm mesh kitchen strainer kick net
161,383798,23.11.2007,0.5mm net kick net
161,383799,28.10.2008,0.5mm net kick net
161,383800,19.10.2009,0.5mm net kick net
161,383801,20.10.2010,0.5mm net kick net
161,219417,27.10.2011,0.5mm net kick net
161,219418,30.10.2012,0.5mm net kick net
161,355954,29.10.2013,0.5mm net kick net
161,297091,30.10.2014,0.5mm net kick net
161,380392,19.10.2015,0.5mm net kick net
161,581329,17.10.2016,0.5mm net kick net
161,716300,16.10.2017,0.5mm net kick net
161,765530,07.11.2018,0.5mm net kick net
162,383658,09.10.2000,0.5mm net kick net
162,383660,04.10.2001,0.5mm net kick net
162,383661,10.10.2002,0.5mm net kick net
162,383663,15.10.2003,0.5mm net kick net
162,383664,13.10.2004,0.5mm net kick net
162,383665,11.10.2005,0.5mm net kick net
162,383666,15.10.2006,0.5mm net kick net
162,383667,15.10.2007,0.5mm net kick net
162,383668,11.10.2008,0.5mm net kick net
162,383669,15.10.2009,0.5mm net kick net
162,383670,13.10.2010,0.5mm net kick net
162,219361,18.10.2011,0.5mm net kick net
162,219362,15.10.2012,0.5mm net kick net
162,355968,16.10.2013,0.5mm net kick net
162,355828,13.10.2014,0.5mm net kick net
162,380403,14.10.2015,0.5mm net kick net
162,581340,19.10.2016,0.5mm net kick net
162,716312,17.10.2017,0.5mm net kick net
162,765542,17.10.2018,0.5mm net kick net
162,823030,15.10.2019,0.5mm net kick net
163,735215,06.06.1997,1.5mm mesh kitchen strainer kick net
163,735216,31.05.1998,1.5mm mesh kitchen strainer kick net
163,735217,04.06.1999,1.5mm mesh kitchen strainer kick net
163,735218,10.06.2000,1.5mm mesh kitchen strainer kick net
163,735219,02.06.2001,1.5mm mesh kitchen strainer kick net
163,735220,02.06.2002,1.5mm mesh kitchen strainer kick net
163,735221,09.06.2003,1.5mm mesh kitchen strainer kick net
163,735222,31.05.2004,1.5mm mesh kitchen strainer kick net
163,735223,15.06.2005,1.5mm mesh kitchen strainer kick net
163,735224,04.06.2006,1.5mm mesh kitchen strainer kick net
163,735225,27.05.2007,1.5mm mesh kitchen strainer kick net
163,735226,25.05.2008,1.5mm mesh kitchen strainer kick net
163,735227,15.06.2009,1.5mm mesh kitchen strainer kick net
163,735228,23.05.2010,1.5mm mesh kitchen strainer kick net
163,735229,04.06.2011,1.5mm mesh kitchen strainer kick net
163,735041,14.06.2012,1.5mm mesh kitchen strainer kick net
163,735042,02.06.2013,1.5mm mesh kitchen strainer kick net
163,571257,03.06.2014,1.5mm mesh kitchen strainer kick net
163,571260,30.05.2015,1.5mm mesh kitchen strainer kick net
163,600278,28.05.2016,1.5mm mesh kitchen strainer kick net
163,709455,01.06.2017,1.5mm mesh kitchen strainer kick net
163,761133,14.06.2018,1.5mm mesh kitchen strainer kick net
163,819535,02.06.2019,1.5mm mesh kitchen strainer kick net
164,242266,22.11.2006,0.5mm net kick net
164,242979,16.10.2007,0.5mm net kick net
164,244607,02.10.2008,0.5mm net kick net
164,244611,04.10.2009,0.5mm net kick net
164,241584,21.10.2010,0.5mm net kick net
164,243706,23.10.2011,0.5mm net kick net
164,250853,28.09.2012,0.5mm net kick net
164,307375,11.10.2013,0.5mm net kick net
164,468017,03.10.2014,0.5mm net kick net
164,716123,27.10.2015,0.5mm net kick net
164,719118,23.10.2016,0.5mm net kick net
164,747920,26.10.2017,0.5mm net kick net
164,788583,02.10.2018,0.5mm net kick net
165,242265,22.11.2006,0.5mm net kick net
165,242978,16.10.2007,0.5mm net kick net
165,244606,02.10.2008,0.5mm net kick net
165,244610,04.10.2009,0.5mm net kick net
165,241583,21.10.2010,0.5mm net kick net
165,243705,23.10.2011,0.5mm net kick net
165,250852,28.09.2012,0.5mm net kick net
165,307374,13.10.2013,0.5mm net kick net
165,468016,03.10.2014,0.5mm net kick net
165,716122,27.10.2015,0.5mm net kick net
165,719117,30.10.2016,0.5mm net kick net
165,747919,26.10.2017,0.5mm net kick net
165,788582,02.10.2018,0.5mm net kick net
166,242264,22.11.2006,0.5mm net kick net
166,242977,16.10.2007,0.5mm net kick net
166,244605,02.10.2008,0.5mm net kick net
166,244609,04.10.2009,0.5mm net kick net
166,241582,21.10.2010,0.5mm net kick net
166,243704,23.10.2011,0.5mm net kick net
166,250851,28.09.2012,0.5mm net kick net
166,307373,13.10.2013,0.5mm net kick net
166,468015,03.10.2014,0.5mm net kick net
166,716121,27.10.2015,0.5mm net kick net
166,719116,30.10.2016,0.5mm net kick net
166,747918,26.10.2017,0.5mm net kick net
166,788581,02.10.2018,0.5mm net kick net
167,242263,22.11.2006,0.5mm net kick net
167,242976,16.10.2007,0.5mm net kick net
167,244604,02.10.2008,0.5mm net kick net
167,244608,04.10.2009,0.5mm net kick net
167,241581,21.10.2010,0.5mm net kick net
167,243703,23.10.2011,0.5mm net kick net
167,250850,28.09.2012,0.5mm net kick net
167,307372,11.10.2013,0.5mm net kick net
167,468014,03.10.2014,0.5mm net kick net
167,716120,27.10.2015,0.5mm net kick net
167,719115,23.10.2016,0.5mm net kick net
167,747917,26.10.2017,0.5mm net kick net
167,788580,02.10.2018,0.5mm net kick net
168,242210,20.10.2006,0.5mm net kick net
168,242915,17.10.2007,0.5mm net kick net
168,242916,30.10.2008,0.5mm net kick net
168,244550,18.11.2009,0.5mm net kick net
168,241533,19.10.2010,0.5mm net kick net
168,243641,25.10.2011,0.5mm net kick net
168,243633,16.10.2012,0.5mm net kick net
168,307355,03.10.2013,0.5mm net kick net
168,716076,22.10.2015,0.5mm net kick net
169,242208,19.10.2006,0.5mm net kick net
169,242911,17.10.2007,0.5mm net kick net
169,242912,30.10.2008,0.5mm net kick net
169,244548,18.11.2009,0.5mm net kick net
169,241531,19.10.2010,0.5mm net kick net
169,243639,25.10.2011,0.5mm net kick net
169,243634,16.10.2012,0.5mm net kick net
169,307353,02.10.2013,0.5mm net kick net
169,716073,22.10.2015,0.5mm net kick net
170,242209,19.10.2006,0.5mm net kick net
170,242913,16.10.2007,0.5mm net kick net
170,242914,30.10.2008,0.5mm net kick net
170,244549,19.11.2009,0.5mm net kick net
170,241532,19.10.2010,0.5mm net kick net
170,243640,25.10.2011,0.5mm net kick net
170,243635,16.10.2012,0.5mm net kick net
170,307354,02.10.2013,0.5mm net kick net
170,716074,22.10.2015,0.5mm net kick net
170,716075,29.11.2016,0.5mm net kick net
170,788553,22.10.2018,0.5mm net kick net
171,383786,19.10.2007,0.5mm net kick net
171,383787,23.10.2008,0.5mm net kick net
171,383788,09.10.2009,0.5mm net kick net
171,383789,13.10.2010,0.5mm net kick net
171,219411,24.10.2011,0.5mm net kick net
171,219412,19.10.2012,0.5mm net kick net
171,355948,18.10.2013,0.5mm net kick net
171,297088,20.10.2014,0.5mm net kick net
171,380387,21.10.2015,0.5mm net kick net
171,581324,26.10.2016,0.5mm net kick net
171,716295,30.10.2017,0.5mm net kick net
171,765525,21.09.2018,0.5mm net kick net
171,858055,29.10.2019,0.5mm net kick net
172,650198,23.09.1996,0.5mm net kick net
172,650200,16.09.1997,0.5mm net kick net
172,650202,08.09.1998,0.5mm net kick net
172,650204,13.09.1999,0.5mm net kick net
172,650207,15.09.2000,0.5mm net kick net
172,650208,26.09.2000,0.5mm net kick net
172,650210,18.09.2001,0.5mm net kick net
172,650212,17.09.2002,0.5mm net kick net
172,650214,24.09.2003,0.5mm net kick net
172,650216,21.09.2004,0.5mm net kick net
172,650218,15.09.2005,0.5mm net kick net
172,650220,27.09.2006,0.5mm net kick net
172,650221,19.09.2007,0.5mm net kick net
172,650222,17.09.2008,0.5mm net kick net
172,650223,15.09.2009,0.5mm net kick net
172,650224,15.09.2010,0.5mm net kick net
172,650225,26.09.2011,0.5mm net kick net
172,650226,02.10.2012,0.5mm net kick net
172,650227,24.09.2013,0.5mm net kick net
172,650228,16.09.2014,0.5mm net kick net
172,650229,22.09.2015,0.5mm net kick net
172,757170,05.10.2016,0.5mm net kick net
172,757171,03.10.2017,0.5mm net kick net
172,650197,24.06.1996,0.5mm net kick net
172,650199,25.06.1997,0.5mm net kick net
172,650201,24.06.1998,0.5mm net kick net
172,650203,14.06.1999,0.5mm net kick net
172,650205,15.06.2000,0.5mm net kick net
172,650206,26.06.2000,0.5mm net kick net
172,650209,25.06.2001,0.5mm net kick net
172,650211,04.06.2002,0.5mm net kick net
172,650213,16.06.2003,0.5mm net kick net
172,650215,09.06.2004,0.5mm net kick net
172,650217,27.06.2005,0.5mm net kick net
172,650219,07.06.2006,0.5mm net kick net
