"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACENTRIA EPHEMERELLA","ACROLOXUS LACUSTRIS","AGRAYLEA SP.","ALBOGLOSSIPHONIA HETEROCLITA","ASELLIDAE GEN. SP.","ATYAEPHYRA DESMARESTI","BAETIS SP.","BITHYNIA SP.","BRYOZOA GEN. SP.","CAENIS SP.","CALOPTERYX SP.","CALOPTERYX SPLENDENS","CERATOPOGONINAE GEN. SP.","CHEUMATOPSYCHE LEPIDA","CHIRONOMIDAE GEN. SP.","CLOEON SP.","COENAGRIONIDAE GEN. SP.","CORBICULA SP.","CORDYLOPHORA CASPIA","COROPHIUM SP.","CRANGONYX PSEUDOGRACILIS","CRISTATELLA MUCEDO","CYRNUS TRIMACULATUS","DENDROCOELUM SP.","DREISSENA SP.","DRYOPS SP.","DUGESIA SP.","ECNOMUS SP.","ELMIS SP.","EPHEMERA SP.","EPHEMERELLA SP.","EPHORON SP.","ERPOBDELLIDAE GEN. SP.","ESOLUS SP.","GAMMARIDAE GEN. SP.","GERRIS SP.","GLOSSIPHONIA SP.","GOMPHUS SP.","HELOBDELLA SP.","HEMERODROMIINAE GEN. SP.","HEMICLEPSIS SP.","HEMIMYSIS ANOMALA","HEPTAGENIIDAE GEN. SP.","HYDRA SP.","HYDRACHNIDIA GEN. SP.","HYDROMETRA SP.","HYDROPSYCHE SP.","HYDROPTILA SP.","HYPANIA INVALIDA","JAERA ISTRI","LEPTOCERIDAE GEN. SP.","LEUCTRA SP.","LIBELLULIDAE GEN. SP.","LIMNIUS SP.","LIMNOMYSIS BENEDENI","LITHOGLYPHUS NATICOIDES","LYMNAEIDAE GEN. SP.","MACRONYCHUS QUADRITUBERCULATUS","NEMOURA SP.","ODONATA GEN. SP.","OLIGOCHAETA GEN. SP.","ONYCHOGOMPHUS SP.","ORCONECTES LIMOSUS","ORTHOTRICHIA SP.","OULIMNIUS SP.","PECTINATELLA MAGNIFICA","PHYSELLA SP.","PISCICOLA GEOMETRA","PLANORBIDAE GEN. SP.","PLATYCNEMIS SP.","POLYCELIS NIGRA/TENUIS","POTAMOPYRGUS ANTIPODARUM","PROCLOEON BIFIDUM","PROSTOMA GRAECENSE","PSYCHOMYIA PUSILLA","RHYACOPHILA SP.","RIOLUS SP.","SERRATELLA IGNITA","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","SPONGILLIDAE GEN. SP.","STENELMIS SP.","TABANIDAE GEN. SP.","THEODOXUS FLUVIATILIS SSP.","VALVATA SP.","VIVIPARUS VIVIPARUS"
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-05.06.2001","05.06.2001",2001,6,5,0,0,0,4,5400,0,0,0,1,0,0,0,0,0,103,0,2,0,0,0,0,0,0,4,1,0,89,5,0,0,0,0,104,0,257,0,3,0,3,0,0,0,0,122,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,313,0,0,0,0,0,0,0,3,0,27,0,0,0,0,0,0,1,0,19,0,0,0,0,19,21
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-20.08.2002","20.08.2002",2002,8,20,0,0,0,3,1800,0,0,15,0,5,0,0,0,0,408,3,5,0,0,0,0,0,0,11,0,0,162,12,0,0,0,0,28,0,136,0,0,0,10,0,4,0,0,9,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,488,0,1,0,0,0,4,0,6,0,21,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-28.08.2003","28.08.2003",2003,8,28,0,0,0,0,43,0,0,22,0,29,1,1,0,0,120,0,12,0,0,0,0,0,0,0,9,0,4,87,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,70,0,0,0,0,0,59,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-24.08.2004","24.08.2004",2004,8,24,0,0,0,0,51,0,0,20,1,36,0,0,0,0,586,1,6,5,0,0,0,0,0,0,11,0,18,60,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,12,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,15,116,0,3,7,0,0,8,1,108,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,11
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-23.08.2005","23.08.2005",2005,8,23,1,0,0,0,44,0,0,3,0,30,0,0,0,0,797,0,109,46,0,0,0,0,1,0,1,0,123,99,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,0,0,0,12,73,0,2,1,0,0,18,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-22.08.2006","22.08.2006",2006,8,22,0,0,0,0,65,0,0,8,0,1,0,0,0,0,123,0,8,9,0,4,0,7,2,0,1,0,464,13,0,0,0,0,3,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,8,194,0,1,2,0,2,26,1,32,2,0,1,0,0,0,0,0,0,0,8,0,0,0,0,3,3
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-21.08.2007","21.08.2007",2007,8,21,4,0,0,0,142,0,0,3,0,7,0,0,0,0,424,0,0,32,0,0,4,0,6,0,0,0,98,2,0,0,0,0,13,0,11,0,0,0,0,1,0,7,0,3,0,0,0,2,133,0,0,0,0,0,0,0,0,0,0,6,2974,0,5,0,0,0,5,0,2,0,0,3,0,0,0,0,0,0,0,10,0,0,0,0,7,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-26.08.2008","26.08.2008",2008,8,26,0,0,0,0,806,0,0,23,0,30,3,3,0,0,204,0,96,4,0,17,0,0,0,0,0,0,16,1,0,0,0,0,13,0,181,0,0,0,4,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,0,34,52,0,1,0,0,0,132,1,9,3,0,753,0,0,0,0,0,0,0,2,0,0,0,0,14,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-25.08.2009","25.08.2009",2009,8,25,1,0,0,0,79,0,0,63,0,1,0,0,0,0,80,0,9,8,0,6,0,0,0,0,0,0,20,0,0,0,0,0,4,0,67,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,52,0,3,0,0,0,4,1,1,2,0,118,0,0,0,0,0,0,0,1,0,0,0,0,1,1
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-24.08.2010","24.08.2010",2010,8,24,1,0,0,0,0,0,0,4,0,9,0,0,0,0,65,0,1,0,0,6,0,0,0,0,0,0,2,1,0,0,0,0,0,0,386,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,6,7,0,3,0,0,0,3,0,18,0,0,8848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-23.08.2011","23.08.2011",2011,8,23,0,0,1,0,0,0,0,3,0,9,0,0,0,0,585,0,4,0,0,6,0,0,0,0,0,0,0,5,0,0,0,0,0,0,551,0,0,0,0,0,0,2,0,2,0,0,0,3,0,135,0,0,0,0,1,0,0,0,0,10,15,0,0,18,0,0,0,1,24,0,0,2850,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-22.08.2012","22.08.2012",2012,8,22,0,0,0,0,0,0,0,293,0,2,0,0,0,0,130,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852,0,0,0,0,0,0,6,0,0,0,0,0,0,0,228,0,0,0,0,0,0,1,0,0,1,56,0,2,0,0,0,0,0,16,0,0,1408,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-26.06.2013","26.06.2013",2013,6,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,41,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402,0,0,0,0,0,0,0,0,0,2,0,0,1,32,225,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,6,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-28.08.2014","28.08.2014",2014,8,28,0,0,0,0,0,0,0,27,0,2,0,0,0,0,84,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,1,0,0,0,0,0,18,0,0,0,14,109,0,0,0,0,1,0,7,0,0,0,11,0,0,0,0,0,1,0,7,0,0,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-25.08.2015","25.08.2015",2015,8,25,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,562,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,0,0,0,14,0,0,2541,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-23.08.2016","23.08.2016",2016,8,23,0,0,0,0,0,0,0,1,0,3,0,0,0,0,19,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,909,0,0,0,0,0,0,0,0,0,2,0,0,0,2,109,0,0,0,0,0,0,3,0,0,0,6,0,1,0,0,0,1,0,40,0,0,4192,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-22.08.2017","22.08.2017",2017,8,22,1,0,0,0,50,0,0,6,0,15,0,0,0,0,40,0,17,1,0,3,0,0,0,0,0,0,106,7,0,0,0,0,0,0,296,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,6,0,25,2,0,2064,0,1,0,0,0,0,0,0,0,0,0,0,2,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-21.08.2018","21.08.2018",2018,8,21,0,0,0,0,0,0,0,4,0,5,0,0,0,0,312,0,0,1,0,177,0,0,1,0,0,0,0,4,0,0,0,0,1,0,332,0,0,0,0,0,0,1,0,1,0,0,0,0,3,74,1,0,0,0,0,0,5,0,0,0,216,0,1,3,0,0,0,1,56,0,0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_3","FRA_015_MZB_LO_3-27.08.2019","27.08.2019",2019,8,27,0,0,0,0,1,0,0,0,0,3,0,0,0,0,40,0,5,3,0,10,0,0,0,0,0,0,6,49,0,0,0,0,0,0,520,0,0,0,0,0,0,0,0,0,0,0,0,1,3,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,36,0,0,2416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-05.06.2001","05.06.2001",2001,6,5,0,0,0,0,378,0,0,0,0,126,0,0,0,0,1924,0,2,3,0,0,0,0,0,0,0,0,4,4,0,0,0,0,18,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-20.08.2002","20.08.2002",2002,8,20,0,0,0,0,662,0,0,77,0,38,0,0,0,0,153,1,12,1,0,0,0,0,9,0,2,0,261,1,0,0,0,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,3,0,1,0,0,0,0,1,25,8,0,103,0,0,0,0,0,0,0,2,0,0,0,0,2,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-28.08.2003","28.08.2003",2003,8,28,0,0,0,0,8,0,0,6,4,168,2,2,0,0,369,3,40,0,0,0,0,0,1,0,10,0,4,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,45,0,1,0,0,0,85,0,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-24.08.2004","24.08.2004",2004,8,24,0,0,0,0,0,0,0,1,3,833,0,0,0,0,555,0,4,1,0,0,0,0,0,0,4,0,8,25,0,0,0,0,0,0,631,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,42,0,0,0,0,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-23.08.2005","23.08.2005",2005,8,23,0,0,0,0,12,0,2,0,0,341,1,1,0,0,323,0,5,1,0,3,2,0,1,0,0,0,5,14,0,0,0,0,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,64,0,0,1,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-22.08.2006","22.08.2006",2006,8,22,0,0,0,0,4,0,0,7,0,1147,0,0,0,0,420,0,6,4,0,80,1,0,15,0,0,0,60,46,0,0,0,0,1,0,246,0,0,0,0,0,0,0,0,3,1,1,1,24,0,0,9,0,0,0,0,0,0,0,0,13,62,0,1,1,0,1,1,1,8,6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,2,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-21.08.2007","21.08.2007",2007,8,21,0,0,0,0,11,0,0,4,0,225,0,0,0,0,328,0,1,6,0,114,0,0,11,0,0,0,66,42,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,31,0,2,1,0,0,2,1,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-26.08.2008","26.08.2008",2008,8,26,0,0,0,0,170,0,0,5,0,311,7,7,0,0,520,0,0,4,0,81,0,0,94,0,0,0,61,1,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,0,0,0,3,0,0,7,6,0,2,1,1,0,3,0,18,0,0,17,5,2,1,0,0,0,0,0,1,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-25.08.2009","25.08.2009",2009,8,25,0,0,0,0,18,0,0,63,0,108,0,0,0,0,511,1,9,1,0,11,0,0,5,0,0,0,65,2,0,0,0,0,1,0,210,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,14,0,0,1,0,1,0,79,0,55,18,0,53,3,0,1,0,0,0,0,0,0,0,0,0,2,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-24.08.2010","24.08.2010",2010,8,24,0,0,0,0,1,0,0,12,0,8,1,1,0,0,26,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,1,0,0,11,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"FRA_015_MZB_LO_4","FRA_015_MZB_LO_4-23.08.2011","23.08.2011",2011,8,23,0,0,0,0,2,0,0,0,0,29,1,1,0,0,765,1,0,0,0,31,0,0,1,0,0,0,0,1,0,0,0,0,0,0,388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0
