"Unique.ID","Samp.ID","Sampling.date","year","month","day","ACROLOXIDAE GEN. SP.","ANTHOMYIIDAE GEN. SP.","APHELOCHEIRIDAE GEN. SP.","ASELLIDAE GEN. SP.","BAETIDAE GEN. SP.","BERAEIDAE GEN. SP.","CAENIDAE GEN. SP.","CALOPTERYGIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","COENAGRIONIDAE GEN. SP.","CORBICULIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DRYOPIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GOERIDAE GEN. SP.","GOMPHIDAE GEN. SP.","GYRINIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MERMITHIDAE GEN. SP.","NAUCORIDAE GEN. SP.","NERITIDAE GEN. SP.","NOTONECTIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PHYSIDAE GEN. SP.","PISCICOLIDAE GEN. SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","PLATYCNEMIDIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SALIFIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","TABANIDAE GEN. SP.","TIPULIDAE GEN. SP.","VALVATIDAE GEN. SP."
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-24.04.2009","24.04.2009",2009,4,24,0,0,0,62,6,0,0,0,0,400,0,0,0,0,2,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-08.03.2012","08.03.2012",2012,3,8,0,0,0,280,2,0,2,0,0,444,0,0,0,0,4,0,0,0,0,0,38,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,2
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-11.03.2013","11.03.2013",2013,3,11,0,6,0,2236,8,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,224,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-29.02.2016","29.02.2016",2016,2,29,0,0,0,20,444,0,0,0,32,268,0,0,0,0,0,0,0,4,2,0,14,0,0,0,0,0,0,0,44,0,2,0,0,2,0,0,0,0,0,2,0,0,0,28,0,0,0,0,0,0,0,0,2,0,0,58,0,0,0,0
"ITA_025_MZB_LO_14","ITA_025_MZB_LO_14-27.02.2018","27.02.2018",2018,2,27,0,0,0,142,190,0,10,0,4,400,0,0,0,0,0,0,0,0,4,0,22,0,0,0,0,0,0,4,34,0,0,0,0,30,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,14,0,0,8,0,0,0,2
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-09.04.2009","09.04.2009",2009,4,9,2,0,0,6,210,0,0,0,2,484,0,0,0,2,0,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,100,8,0,0,0,0,0,0,0,0,0,0,0,3458,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-15.03.2010","15.03.2010",2010,3,15,0,0,0,6,50,0,0,0,0,204,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,478,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-27.03.2012","27.03.2012",2012,3,27,0,0,0,18,142,0,0,6,0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,0,0,16,0,4,0,0,0,238,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-05.03.2013","05.03.2013",2013,3,5,0,0,0,16,162,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,12,0,50,0,0,0,0,0,0,0,0,2,0,0,0,2260,0,0,0,0,22,0,0,0,0,0,0,6,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-02.03.2016","02.03.2016",2016,3,2,0,0,0,62,10,0,14,0,0,248,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,16,4,48,4,0,14,0,0,0,10,4,0,0,0,0,24,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_20","ITA_025_MZB_LO_20-14.03.2018","14.03.2018",2018,3,14,2,0,0,0,50,0,108,0,4,144,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18,0,0,0,140,4,52,22,0,6,0,0,0,38,0,0,0,0,0,110,0,6,0,0,4,4,0,12,0,0,0,0,0,0,2,0
"ITA_025_MZB_LO_23","ITA_025_MZB_LO_23-19.03.2009","19.03.2009",2009,3,19,0,0,4,22,250,0,38,2,2,108,0,2,0,0,4,2,34,0,52,2,2,1422,2,48,0,0,0,0,0,22,194,0,90,4,0,0,0,0,0,0,0,122,0,54,0,0,4,0,2,0,0,0,0,0,0,0,6,0,0,0
"ITA_025_MZB_LO_23","ITA_025_MZB_LO_23-02.04.2012","02.04.2012",2012,4,2,0,0,0,4,138,0,178,22,4,416,0,0,0,0,20,0,48,0,608,4,0,1500,0,8,4,2,0,32,0,10,186,74,226,6,0,0,2,0,0,0,10,10,0,8,0,2,8,0,0,0,0,0,0,0,0,148,0,0,0,0
"ITA_025_MZB_LO_23","ITA_025_MZB_LO_23-13.04.2013","13.04.2013",2013,4,13,0,0,0,4,20,0,76,14,0,4,0,0,0,0,26,0,104,0,124,20,0,2204,0,40,8,0,0,0,0,0,106,6,20,6,0,2,0,2,0,0,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0
"ITA_025_MZB_LO_23","ITA_025_MZB_LO_23-02.03.2016","02.03.2016",2016,3,2,0,0,56,2,156,0,58,8,10,124,0,0,0,0,0,0,44,0,44,44,2,4280,0,92,0,0,0,10,122,20,168,6,4,56,0,0,0,0,0,0,0,0,0,80,0,14,2,0,2,0,0,4,0,0,0,0,0,12,0,0
"ITA_025_MZB_LO_23","ITA_025_MZB_LO_23-15.03.2018","15.03.2018",2018,3,15,0,0,72,0,344,0,114,50,14,128,2,0,0,0,2,0,40,0,72,4,0,1202,0,66,8,0,0,2,138,16,74,12,0,2,0,0,0,0,0,0,0,0,0,10,6,10,2,0,4,0,0,0,0,0,0,8,0,2,0,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-16.07.2009","16.07.2009",2009,7,16,0,0,0,0,54,0,102,0,0,370,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,32,0,102,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-14.07.2010","14.07.2010",2010,7,14,0,0,0,0,24,0,40,0,0,108,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,56,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-31.05.2012","31.05.2012",2012,5,31,0,0,0,0,166,0,26,0,10,344,0,0,0,0,0,0,4,0,0,0,12,0,2,0,0,0,0,0,84,0,56,0,0,0,0,0,0,0,0,4,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-26.06.2013","26.06.2013",2013,6,26,0,0,0,0,144,0,6,0,0,216,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,12,0,196,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,6,0,0,0,12,0,0,0,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-25.06.2015","25.06.2015",2015,6,25,0,0,0,0,740,0,268,0,6,688,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,0,0,228,0,130,2,0,0,0,0,0,2,0,0,0,0,0,142,0,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0
"ITA_025_MZB_LO_31","ITA_025_MZB_LO_31-25.06.2018","25.06.2018",2018,6,25,0,0,0,0,82,0,456,6,8,1246,0,6,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,584,0,6,0,0,4,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_32","ITA_025_MZB_LO_32-25.03.2009","25.03.2009",2009,3,25,0,0,0,46,118,0,0,0,0,414,0,0,0,0,0,0,0,0,0,0,24,18,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_32","ITA_025_MZB_LO_32-12.04.2012","12.04.2012",2012,4,12,0,0,0,126,8,0,12,0,0,1148,0,0,0,0,0,4,0,0,0,0,2,692,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2052,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
"ITA_025_MZB_LO_32","ITA_025_MZB_LO_32-18.04.2013","18.04.2013",2013,4,18,0,0,0,60,90,0,0,0,0,368,0,2,0,0,6,0,0,0,2,0,2,2204,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3780,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
"ITA_025_MZB_LO_32","ITA_025_MZB_LO_32-11.03.2015","11.03.2015",2015,3,11,0,0,0,2,304,0,0,0,0,286,0,0,0,0,2,0,0,0,0,0,2,430,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,4236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_32","ITA_025_MZB_LO_32-28.03.2018","28.03.2018",2018,3,28,0,0,0,124,488,0,4,4,0,488,0,4,0,0,2,0,0,0,0,0,52,1140,8,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,2040,0,0,0,0,2,2,0,0,0,0,0,40,2,0,0,0
"ITA_025_MZB_LO_33","ITA_025_MZB_LO_33-27.03.2009","27.03.2009",2009,3,27,0,0,0,10,40,0,0,0,0,16,0,0,0,0,0,0,2,0,0,0,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_33","ITA_025_MZB_LO_33-10.04.2012","10.04.2012",2012,4,10,2,0,0,706,0,0,0,0,0,1566,0,0,0,0,0,0,0,0,0,0,2,2392,2,0,2,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_33","ITA_025_MZB_LO_33-17.04.2013","17.04.2013",2013,4,17,0,0,0,28,62,0,2,0,0,318,0,0,0,0,0,0,0,0,0,0,0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_33","ITA_025_MZB_LO_33-23.03.2015","23.03.2015",2015,3,23,0,0,0,16,30,0,6,0,0,26,0,0,2,0,0,0,0,0,0,0,4,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_33","ITA_025_MZB_LO_33-27.03.2018","27.03.2018",2018,3,27,0,0,0,2,18,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,180,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-24.06.2009","24.06.2009",2009,6,24,0,0,0,14,112,0,352,0,0,48,0,0,0,0,2,0,0,0,22,0,6,0,0,0,0,0,0,0,0,0,60,0,0,0,10,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-05.06.2012","05.06.2012",2012,6,5,0,0,0,0,270,0,136,0,4,240,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,2,560,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-28.06.2013","28.06.2013",2013,6,28,0,0,0,0,2716,2,130,0,8,1042,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,24,0,2,0,0,0,16,0,0,0,0,0,0,0,0,32,0,2,0,0,0,0,0,0,18,0,0,1488,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-23.06.2014","23.06.2014",2014,6,23,0,0,0,0,448,0,262,0,0,692,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,572,0,10,84,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,12,0,0,12,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-15.06.2015","15.06.2015",2015,6,15,0,6,0,4,72,0,22,0,0,344,0,0,0,0,0,2,0,2,10,0,6,0,0,0,0,0,0,0,210,0,0,2,0,0,0,2,0,0,0,0,0,0,0,46,0,4,0,0,0,0,6,0,2,0,0,74,0,0,0,0
"ITA_025_MZB_LO_8","ITA_025_MZB_LO_8-27.06.2018","27.06.2018",2018,6,27,0,0,0,12,282,0,284,0,0,66,0,0,0,0,0,0,0,0,14,0,10,0,0,0,6,0,0,0,258,0,12,4,6,2,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,24,0,0,36,0,0,2,0
