"Unique.ID","Samp.ID","Sampling.date","year","month","day","APHELOCHEIRIDAE GEN. SP.","AQUARIUS NAJAS","ASELLIDAE GEN. SP.","ATHERICIDAE GEN. SP.","BAETIDAE GEN. SP.","BRACHYCENTRIDAE GEN. SP.","CAENIDAE GEN. SP.","CAPNIIDAE GEN. SP.","CERATOPOGONIDAE GEN. SP.","CHIRONOMIDAE GEN. SP.","CHLOROPERLIDAE GEN. SP.","CORDULEGASTRIDAE GEN. SP.","CRANGONYCTIDAE GEN. SP.","DENDROCOELIDAE GEN. SP.","DIXIDAE GEN. SP.","DUGESIIDAE GEN. SP.","DYTISCIDAE GEN. SP.","ELMIDAE GEN. SP.","EMPIDIDAE GEN. SP.","EPHEMERELLIDAE GEN. SP.","EPHEMERIDAE GEN. SP.","EPHYDRIDAE GEN. SP.","ERPOBDELLIDAE GEN. SP.","GAMMARIDAE GEN. SP.","GLOSSIPHONIIDAE GEN. SP.","GLOSSOSOMATIDAE GEN. SP.","GOERIDAE GEN. SP.","GYRINIDAE GEN. SP.","HELOPHORUS SP.","HEPTAGENIIDAE GEN. SP.","HYDRACHNIDIA GEN. SP.","HYDRAENIDAE GEN. SP.","HYDROBIIDAE GEN. SP.","HYDROMETRIDAE GEN. SP.","HYDROPHILIDAE GEN. SP.","HYDROPSYCHIDAE GEN. SP.","HYDROPTILIDAE GEN. SP.","LEPIDOSTOMATIDAE GEN. SP.","LEPTOCERIDAE GEN. SP.","LEPTOPHLEBIIDAE GEN. SP.","LEUCTRIDAE GEN. SP.","LIMNEPHILIDAE GEN. SP.","LIMONIIDAE GEN. SP.","LYMNAEIDAE GEN. SP.","MUSCIDAE GEN. SP.","NEMATOCERA GEN. SP.","NEMATODA GEN. SP.","NEMOURIDAE GEN. SP.","ODONTOCERIDAE GEN. SP.","OLIGOCHAETA GEN. SP.","PEDICIIDAE GEN. SP.","PERLIDAE GEN. SP.","PERLODIDAE GEN. SP.","PHILOPOTAMIDAE GEN. SP.","PISCICOLA SP.","PLANARIIDAE GEN. SP.","PLANORBIDAE GEN. SP.","POLYCENTROPODIDAE GEN. SP.","PSYCHODIDAE GEN. SP.","PSYCHOMYIIDAE GEN. SP.","RHAGIONIDAE GEN. SP.","RHYACOPHILIDAE GEN. SP.","SCIRTIDAE GEN. SP.","SERICOSTOMATIDAE GEN. SP.","SIMULIIDAE GEN. SP.","SPHAERIIDAE GEN. SP.","STRATIOMYIDAE GEN. SP.","TABANIDAE GEN. SP.","TAENIOPTERYGIDAE GEN. SP.","TIPULIDAE GEN. SP.","TRICLADIDA GEN. SP.","VELIIDAE GEN. SP."
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-13.04.1995","13.04.1995",1995,4,13,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,3,0,0,0,0,0,0,3,0,3,0,0,3,0,0,3,3,0,0,0,3,3,0,3,33,0,0,0,33,3,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-16.05.2000","16.05.2000",2000,5,16,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,0,7,0,0,1,1,1,0,0,0,1,0,6,0,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-11.04.2002","11.04.2002",2002,4,11,0,0,0,2,299,0,0,0,0,93,24,0,0,0,0,0,0,32,17,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,41,0,3,5,0,154,52,0,0,0,0,2,1,0,73,1,0,2,1,0,1,0,0,1,0,0,2,0,1,141,0,0,0,12,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-10.04.2003","10.04.2003",2003,4,10,0,0,0,6,245,0,0,0,0,27,39,0,0,0,0,0,0,51,11,0,0,0,2,0,0,0,0,0,1,25,1,3,0,0,0,170,0,88,0,0,217,37,0,0,0,0,0,3,1,43,0,0,11,1,0,0,0,0,0,0,0,14,0,5,37,0,0,0,13,1,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-15.04.2004","15.04.2004",2004,4,15,0,0,0,24,680,0,0,0,1,120,92,0,0,0,0,0,0,52,192,0,0,0,12,0,0,0,1,0,0,28,12,16,0,0,0,296,0,140,8,0,540,8,4,0,4,0,0,4,1,256,0,0,12,0,0,0,4,0,24,0,0,20,0,32,32,0,0,0,4,1,0,1
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-11.04.2005","11.04.2005",2005,4,11,0,0,0,11,157,0,0,0,1,50,18,0,0,0,0,0,0,5,21,0,0,0,3,0,0,0,1,0,0,2,0,3,0,0,0,24,0,15,0,0,97,6,0,0,0,0,1,2,0,87,0,0,0,0,0,0,0,0,1,0,0,3,1,3,23,1,0,0,8,1,3,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-27.04.2006","27.04.2006",2006,4,27,0,0,0,17,548,0,25,0,3,52,53,2,0,0,0,0,0,182,264,1,0,0,9,0,0,1,5,0,0,30,8,36,0,0,0,193,0,217,5,0,136,2,0,0,1,0,10,8,2,173,1,0,13,1,0,1,2,0,6,0,0,5,2,44,44,1,0,0,19,3,0,1
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-27.04.2007","27.04.2007",2007,4,27,0,0,0,7,38,0,8,0,0,48,20,1,0,0,0,0,1,50,10,9,0,0,0,0,0,0,3,0,0,14,3,2,0,1,0,41,0,15,1,0,31,2,0,0,0,0,0,0,0,22,1,0,5,0,0,0,0,0,0,0,0,4,4,5,22,0,0,1,8,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-15.04.2008","15.04.2008",2008,4,15,0,0,0,5,133,0,3,0,0,91,16,0,0,0,0,0,0,86,23,0,0,0,0,0,0,1,7,0,0,82,4,5,0,0,0,40,0,51,0,0,96,0,0,0,0,0,3,13,0,93,0,0,8,0,0,0,1,0,0,0,0,5,20,2,7,1,0,0,5,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-23.03.2010","23.03.2010",2010,3,23,0,0,0,0,30,0,0,0,0,20,15,0,0,0,0,0,0,19,1,0,0,0,0,0,0,1,12,3,0,30,3,1,0,0,0,15,0,1,0,0,40,12,0,0,0,0,0,22,0,20,1,0,8,1,0,0,0,0,0,0,0,10,0,7,15,0,0,0,20,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-15.03.2011","15.03.2011",2011,3,15,0,0,0,4,338,0,0,0,0,16,5,0,0,0,0,0,0,58,1,0,0,0,0,0,0,0,3,7,0,211,0,4,0,0,0,13,0,8,0,0,170,7,0,0,0,0,0,29,0,20,0,0,26,0,0,0,0,0,0,0,0,2,0,5,71,0,0,0,22,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-29.05.2012","29.05.2012",2012,5,29,0,0,0,4,10,0,0,0,0,20,35,0,0,0,0,0,2,20,0,30,0,0,0,0,1,0,6,1,0,10,2,0,0,0,0,1,0,5,5,0,5,25,0,0,0,0,0,0,3,25,7,0,1,0,0,0,0,10,0,0,0,1,0,10,15,2,0,0,0,0,0,0
"WAL_041_MZB_LO_3444","WAL_041_MZB_LO_3444-11.05.2016","11.05.2016",2016,5,11,0,0,0,9,34,0,2,0,0,20,18,1,0,0,0,0,0,56,2,3,0,0,0,0,0,0,6,0,0,46,0,0,0,0,0,21,0,28,0,0,128,0,1,0,0,0,1,11,0,30,0,0,13,0,0,0,0,0,0,0,0,6,1,4,160,1,0,0,2,0,0,2
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-03.04.1995","03.04.1995",1995,4,3,0,0,0,0,0,0,0,0,0,33,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,33,33,0,33,1,0,0,0,0,0,33,0,33,1,0,33,0,0,0,0,1,0,0,0,0,0,33,33,0,0,0,1,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-10.04.1996","10.04.1996",1996,4,10,0,0,0,0,33,0,33,0,0,33,33,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,1,0,33,0,1,33,0,0,3,0,33,3,1,33,0,0,0,0,0,0,3,0,34,0,0,33,0,0,0,1,1,0,0,0,1,0,33,3,0,0,0,3,1,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-31.03.1998","31.03.1998",1998,3,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-29.03.2000","29.03.2000",2000,3,29,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,0,0,3,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-11.03.2002","11.03.2002",2002,3,11,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-04.04.2003","04.04.2003",2003,4,4,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,4,2,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-26.05.2004","26.05.2004",2004,5,26,0,0,1,0,0,9,0,0,2,0,0,0,0,0,0,0,0,2,3,0,0,1,1,1,0,0,0,0,0,0,4,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,4,0,0,5,0,9,1,0,0,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-20.05.2013","20.05.2013",2013,5,20,0,0,0,0,200,0,0,0,0,60,18,0,0,0,0,0,0,110,0,0,0,0,0,10,0,0,0,1,0,90,0,0,0,0,0,15,0,14,0,0,20,0,1,0,0,0,0,4,0,25,5,0,7,0,0,0,0,9,1,0,0,10,2,10,20,4,0,0,8,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-13.05.2014","13.05.2014",2014,5,13,0,0,0,1,61,4,6,0,0,20,27,0,6,0,0,0,0,10,1,7,0,0,1,0,0,0,0,1,0,39,1,2,0,0,0,4,0,12,7,0,15,2,5,0,0,0,0,1,0,42,12,0,0,0,0,0,0,1,0,0,0,5,0,3,22,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-24.04.2015","24.04.2015",2015,4,24,0,0,0,1,132,0,156,0,2,357,27,0,0,0,0,0,0,28,2,2,0,0,1,0,0,2,0,0,0,91,3,2,0,0,0,11,8,13,0,0,9,0,0,0,0,0,7,0,0,9,0,0,7,0,0,2,1,1,0,1,0,7,1,2,265,1,0,0,9,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-04.05.2016","04.05.2016",2016,5,4,0,0,0,0,126,0,570,0,5,182,76,0,0,0,0,0,1,23,1,2,0,0,0,0,0,0,0,1,0,80,20,1,0,0,0,23,1,22,1,0,32,0,6,0,0,0,1,2,0,8,3,0,15,0,0,0,0,5,1,2,0,6,0,1,25,1,0,0,1,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-26.04.2017","26.04.2017",2017,4,26,0,0,0,0,495,0,41,0,7,570,19,0,0,0,16,0,0,20,4,15,0,0,0,1,0,0,0,0,1,36,5,1,0,0,0,34,4,36,0,1,25,0,2,0,0,0,5,0,0,181,0,0,3,0,0,1,4,13,1,16,0,6,3,3,120,0,1,0,0,0,0,0
"WAL_041_MZB_LO_3445","WAL_041_MZB_LO_3445-18.04.2018","18.04.2018",2018,4,18,0,0,0,2,37,0,0,0,3,17,1,0,0,0,6,0,0,11,3,0,0,0,1,0,0,0,0,1,0,16,0,0,0,0,0,3,2,13,0,0,2,3,3,0,0,0,0,0,0,49,0,0,2,0,0,1,0,0,0,1,0,1,0,2,6,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-04.03.1994","04.03.1994",1994,3,4,0,0,0,0,33,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,33,0,0,0,0,0,3,0,0,0,0,33,1,0,0,0,0,0,33,0,1,3,3,33,0,0,0,0,0,0,0,0,3,0,1,33,0,0,0,33,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-22.03.1995","22.03.1995",1995,3,22,0,0,0,0,33,0,3,0,0,1,33,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,33,0,0,0,0,0,33,0,1,0,0,33,33,0,0,0,0,0,3,0,33,3,3,33,0,0,0,0,1,0,0,0,1,0,33,0,1,0,0,33,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-18.03.1996","18.03.1996",1996,3,18,0,0,0,0,3,0,3,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,1,0,0,0,3,0,3,3,3,3,0,0,0,0,1,0,0,0,0,0,3,3,3,0,0,3,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-30.05.1997","30.05.1997",1997,5,30,0,0,0,0,3,0,33,0,1,3,33,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,33,0,0,0,33,0,3,0,0,3,1,0,0,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-12.03.1998","12.03.1998",1998,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-13.05.1999","13.05.1999",1999,5,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-16.05.2000","16.05.2000",2000,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,7,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-08.05.2003","08.05.2003",2003,5,8,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,7,6,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,0,0,0,0,8,0,0,9,1,0,0,0,2,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-08.05.2013","08.05.2013",2013,5,8,0,0,0,0,144,0,0,0,0,7,220,0,0,0,0,0,0,6,0,0,0,0,1,3,0,0,0,0,0,121,1,1,0,0,0,10,0,1,0,0,129,0,0,0,0,0,0,0,1,101,3,0,100,0,0,0,0,0,0,0,0,6,0,0,10,3,0,0,1,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-13.05.2014","13.05.2014",2014,5,13,0,0,4,0,80,0,0,0,0,11,0,0,0,0,0,0,0,20,0,21,0,0,0,6,0,0,0,0,0,82,0,5,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,3,0,10,3,0,21,0,0,0,3,0,0,0,0,8,0,15,12,3,0,0,0,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-23.04.2015","23.04.2015",2015,4,23,0,0,0,0,50,0,0,0,4,10,11,0,0,0,0,0,0,21,0,21,0,0,0,7,3,14,0,1,0,45,21,0,0,0,0,1,1,0,1,0,33,0,0,0,0,0,0,2,0,13,0,0,14,0,0,0,0,3,0,0,0,0,0,10,16,4,0,0,3,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-05.05.2016","05.05.2016",2016,5,5,0,1,0,0,592,0,0,0,0,10,9,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,0,1,0,1376,0,4,0,0,0,29,0,1,0,0,155,0,0,0,0,0,1,0,0,33,1,0,11,0,0,0,0,1,0,0,0,6,0,1,16,0,0,0,18,0,0,0
"WAL_041_MZB_LO_3446","WAL_041_MZB_LO_3446-27.04.2017","27.04.2017",2017,4,27,0,0,0,0,320,0,27,0,2,23,34,0,0,0,1,0,3,25,2,0,0,0,0,0,0,0,0,2,0,546,0,5,0,0,0,23,0,0,0,0,63,3,0,0,0,0,1,0,3,39,7,0,9,0,0,0,0,0,0,0,0,3,0,5,81,0,0,0,5,0,0,0
